0.000593	16.437082	11345.765346	124188.094143	123586.335876	174572089.156897	-0.202317	0.000122	1.216755	4.140123	0.214057	-0.890143	-5.926386	0.000000
0.001825	15.381439	11759.161584	120228.516512	264512.851786	226026531.145313	-0.602099	0.000130	1.216755	4.122678	0.184401	-0.753631	-5.940529	0.000000
0.003197	13.488022	12500.130172	111949.913693	618576.639880	366585402.031384	-1.155804	0.000148	1.216755	4.179766	0.126703	-0.878650	-5.993609	0.000000
0.004828	11.155233	13616.049340	100756.799794	1053054.846412	582893547.902847	-1.980667	0.000179	1.216755	4.230932	0.043657	-0.948877	-6.060611	0.000000
0.006879	8.802761	15136.521301	88325.222014	1615162.174518	880485116.942219	-3.136081	0.000227	1.216755	4.280594	-0.060110	-0.969172	-6.127226	0.000000
0.009555	6.457354	17556.767106	75019.447499	4468940.358705	1415010581.816354	-5.268934	0.000310	1.216755	4.347776	-0.196512	-0.984968	-6.195823	0.000000
0.013585	4.327909	21407.998160	61224.156437	9895526.776370	2272378348.467278	-10.165423	0.000462	1.216755	4.438863	-0.371991	-1.014684	-6.259893	0.000000
0.019980	2.811214	27007.675212	50209.882627	14490613.671589	3099766328.193171	-17.878471	0.000711	1.216755	4.550239	-0.559499	-1.084368	-6.320275	0.000000
0.029622	1.890615	30956.032421	38296.130709	19203663.788045	3764860030.987890	-28.121147	0.001058	1.216755	4.624808	-0.730847	-1.209825	-6.369056	0.000000
0.043239	1.371211	22885.015148	20109.731503	17516795.648089	3575522461.990906	-39.518969	0.001459	1.216755	4.500883	-0.868335	-1.283972	-6.359040	0.000000
0.060452	1.123220	11359.494767	8186.012589	8669449.742323	1664040504.862331	-47.392315	0.001781	1.216755	4.197116	-0.952253	-1.288700	-6.352822	0.000000
0.079610	1.032920	7071.295102	4803.782466	2621654.161289	371191410.905208	-50.506582	0.001936	1.216755	3.991256	-0.986844	-1.288710	-6.362923	0.000000
0.099416	1.007451	6260.788479	4194.415858	594635.772161	56890373.444046	-51.341647	0.001985	1.216755	3.938386	-0.997008	-1.288710	-6.365805	0.000000
0.119379	1.001523	6140.289934	4098.041840	111565.152137	8632748.539101	-51.516710	0.001997	1.216755	3.929946	-0.999388	-1.288710	-6.366309	0.000000
0.139373	1.000343	6121.683502	4082.232994	17953.502852	1408208.697521	-51.547715	0.001999	1.216755	3.928628	-0.999860	-1.288710	-6.366394	0.000000
0.159372	1.000140	6118.626832	4079.604170	2527.422273	235477.608201	-51.552448	0.002000	1.216755	3.928411	-0.999941	-1.288710	-6.366407	0.000000
0.179372	1.000109	6118.124347	4079.183545	317.730572	37765.837020	-51.553084	0.002000	1.216755	3.928376	-0.999953	-1.288710	-6.366409	0.000000
0.199372	1.000105	6118.046025	4079.120775	36.375721	5658.404266	-51.553161	0.002000	1.216755	3.928370	-0.999955	-1.288710	-6.366410	0.000000
0.219372	1.000104	6118.034657	4079.112085	3.947603	789.128268	-51.553169	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.239372	1.000104	6118.033121	4079.110962	0.441258	103.137889	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.259372	1.000104	6118.032926	4079.110824	0.056690	12.835975	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.279372	1.000104	6118.032903	4079.110808	0.008635	1.563210	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.299372	1.000104	6118.032900	4079.110806	0.001428	0.193455	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.319372	1.000104	6118.032899	4079.110806	0.000232	0.025210	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.339372	1.000104	6118.032899	4079.110806	0.000035	0.003498	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.359372	1.000104	6118.032899	4079.110806	0.000005	0.000505	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.379372	1.000104	6118.032899	4079.110806	0.000001	0.000073	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.399372	1.000104	6118.032899	4079.110806	0.000000	0.000010	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.419372	1.000104	6118.032899	4079.110806	0.000000	0.000002	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.439372	1.000104	6118.032899	4079.110806	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.459372	1.000104	6118.032899	4079.110806	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.479372	1.000104	6118.032899	4079.110806	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.499372	1.000104	6118.032899	4079.110806	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.519372	1.000104	6118.032899	4079.110806	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.539372	1.000104	6118.032899	4079.110806	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.559372	1.000104	6118.032899	4079.110806	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
0.579372	1.000104	6118.032899	4079.110806	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928369	-0.999955	-1.288710	-6.366410	0.000000
