0.002999	3.339014	103041.762730	229348.495864	-1897.354323	39445487.779666	-0.000251	0.000599	1.216755	5.224116	-0.476369	0.000000
0.008982	3.338673	103358.720795	230042.877507	-155.694386	7005812.763946	0.017286	0.000599	1.216755	5.225498	-0.476437	0.000000
0.014983	3.344438	103488.396639	230738.340399	36418.577877	-23471189.767533	-0.011012	0.000598	1.216755	5.226086	-0.475715	0.000000
0.020948	3.364331	102937.415100	230881.404255	-5609.788414	-35303272.112641	-0.023557	0.000594	1.216755	5.223786	-0.473145	0.000000
0.026879	3.401038	101551.129700	230233.106795	38834.814621	-17069935.958125	-0.052963	0.000588	1.216755	5.217871	-0.468451	0.000000
0.032714	3.446261	99652.948956	228892.271187	141545.645548	22062712.726618	-0.084826	0.000580	1.216755	5.209618	-0.462735	0.000000
0.038489	3.494344	97686.469518	227514.360336	32801.142703	33608743.116322	-0.141333	0.000572	1.216755	5.200943	-0.456683	0.000000
0.044161	3.533249	96150.264352	226361.142522	133823.075758	30786415.419201	-0.115619	0.000566	1.216755	5.194063	-0.452009	0.000000
0.049803	3.542560	94997.186757	224057.416423	725339.282583	95907679.962823	-0.303575	0.000565	1.216755	5.188719	-0.451108	0.000000
0.055448	3.529292	94090.692537	221086.556784	259086.011929	95996570.231982	-0.552198	0.000567	1.216755	5.184554	-0.452740	0.000000
0.061133	3.492076	93622.662297	217351.094437	664827.530844	78651896.078037	-0.653294	0.000573	1.216755	5.182415	-0.458002	0.000000
0.066876	3.358636	92665.246937	205935.630017	3739960.373848	508070085.164858	-1.566967	0.000595	1.216755	5.177252	-0.476268	0.000000
0.073047	3.168970	90121.234831	188831.359425	2649587.183086	804361041.345332	-3.348485	0.000631	1.216755	5.164643	-0.501317	0.000000
0.079538	3.005018	87311.805275	173150.016079	1053432.067259	802033035.591886	-3.820404	0.000666	1.216755	5.150849	-0.525175	0.000000
0.086319	2.636022	82067.609131	139482.254412	15651802.558064	2913803499.966853	-6.664438	0.000759	1.216755	5.119956	-0.588185	0.000000
0.094952	1.992470	64025.144457	78960.684859	36611834.079886	7541009152.502912	-18.689862	0.001004	1.216755	4.999414	-0.714751	0.000000
0.107857	1.428940	35063.590590	30119.775116	30844813.534271	7347658356.052423	-35.235229	0.001400	1.216755	4.723277	-0.857173	0.000000
0.124797	1.140280	14999.618955	10361.940300	14560126.693384	3392744984.429223	-45.923634	0.001754	1.216755	4.351792	-0.949100	0.000000
0.143864	1.036680	7721.991786	5121.158659	4394145.206094	801618320.230912	-50.170887	0.001929	1.216755	4.082979	-0.986359	0.000000
0.163656	1.008023	6319.634317	4217.026106	926162.117045	107554424.597407	-51.292154	0.001984	1.216755	4.009284	-0.997026	0.000000
0.183619	1.001553	6143.131256	4097.831468	159875.059142	13029769.144922	-51.511456	0.001997	1.216755	3.999231	-0.999425	0.000000
