1	0.016862	-3.553754	0.002975	0.031026	0.000062	0.000000	0.000000	0.000000	5.668405	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.016862	-3.518216	0.004783	0.042582	0.000136	0.000000	0.000000	0.000000	3.525503	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.016862	-3.482679	0.006900	0.054363	0.000250	0.000000	0.000000	0.000000	2.443960	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.016862	-3.447141	0.009308	0.066375	0.000412	0.000000	0.000000	0.000000	1.811550	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.016862	-3.411604	0.011999	0.078618	0.000629	0.000000	0.000000	0.000000	1.405302	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.016862	-3.376066	0.014966	0.091096	0.000909	0.000000	0.000000	0.000000	1.126686	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.016862	-3.340529	0.018207	0.103811	0.001260	0.000000	0.000000	0.000000	0.926165	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.016862	-3.304991	0.021718	0.116765	0.001691	0.000000	0.000000	0.000000	0.776405	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.016862	-3.269453	0.025502	0.129958	0.002209	0.000000	0.000000	0.000000	0.661228	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.016862	-3.233916	0.029556	0.143392	0.002825	0.000000	0.000000	0.000000	0.570515	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.016862	-3.198378	0.033884	0.157068	0.003548	0.000000	0.000000	0.000000	0.497649	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.016862	-3.162841	0.038486	0.170987	0.004387	0.000000	0.000000	0.000000	0.438139	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.016862	-3.127303	0.043365	0.185147	0.005353	0.000000	0.000000	0.000000	0.388846	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.016862	-3.091766	0.048523	0.199551	0.006455	0.000000	0.000000	0.000000	0.347516	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.016862	-3.056228	0.053961	0.214196	0.007705	0.000000	0.000000	0.000000	0.312491	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.016862	-3.020691	0.059683	0.229082	0.009115	0.000000	0.000000	0.000000	0.282532	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.016862	-2.985153	0.065691	0.244208	0.010695	0.000000	0.000000	0.000000	0.256693	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.016862	-2.949616	0.071987	0.259573	0.012457	0.000000	0.000000	0.000000	0.234242	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.016862	-2.914078	0.078573	0.275174	0.014414	0.000000	0.000000	0.000000	0.214607	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.016862	-2.878541	0.085452	0.291009	0.016578	0.000000	0.000000	0.000000	0.197330	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.016862	-2.843003	0.092626	0.307077	0.018962	0.000000	0.000000	0.000000	0.182047	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.016862	-2.807465	0.100096	0.323373	0.021579	0.000000	0.000000	0.000000	0.168461	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.016862	-2.771928	0.107865	0.339895	0.024442	0.000000	0.000000	0.000000	0.156329	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.016862	-2.736390	0.115932	0.356638	0.027564	0.000000	0.000000	0.000000	0.145450	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.016862	-2.700853	0.124301	0.373600	0.030959	0.000000	0.000000	0.000000	0.135658	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.016862	-2.665315	0.132970	0.390775	0.034641	0.000000	0.000000	0.000000	0.126813	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.016862	-2.629778	0.141941	0.408159	0.038623	0.000000	0.000000	0.000000	0.118798	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.016862	-2.594240	0.151213	0.425746	0.042919	0.000000	0.000000	0.000000	0.111514	0.000000	0.000000	0.000000	0.000000	0.000000
