-3.553754	0.002975	0.031026	0.000062	0.000000	0.000000	0.000000	28.340062	0.000000	-inf	-inf	-inf	-inf	0.000000
-3.376066	0.014966	0.091096	0.000909	0.000000	0.000000	0.000000	5.633041	0.000000	-inf	-inf	-inf	-inf	0.000000
-3.198378	0.033884	0.157068	0.003548	0.000000	0.000000	0.000000	2.488071	0.000000	-inf	-inf	-inf	-inf	0.000000
-3.020691	0.059683	0.229082	0.009115	0.000000	0.000000	0.000000	1.412562	0.000000	-inf	-inf	-inf	-inf	0.000000
-2.843003	0.092626	0.307077	0.018962	0.000000	0.000000	0.000000	0.910174	0.000000	-inf	-inf	-inf	-inf	0.000000
-2.665315	0.132970	0.390775	0.034641	0.000000	0.000000	0.000000	0.634022	0.000000	-inf	-inf	-inf	-inf	0.000000
-2.487628	0.180833	0.479671	0.057827	0.000000	0.000000	0.000000	0.466208	0.000000	-inf	-inf	-inf	-inf	0.000000
-2.309940	0.236108	0.573014	0.090196	0.000000	0.000000	0.000000	0.357064	0.000000	-inf	-inf	-inf	-inf	0.000000
-2.132252	0.298390	0.669803	0.133242	0.000000	0.000000	0.000000	0.282536	0.000000	-inf	-inf	-inf	-inf	0.000000
-1.954565	0.366920	0.768786	0.188055	0.000000	0.000000	0.000000	0.229766	0.000000	-inf	-inf	-inf	-inf	0.000000
-1.776877	0.440554	0.868475	0.255073	0.000000	0.000000	0.000000	0.191363	0.000000	-inf	-inf	-inf	-inf	0.000000
-1.599189	0.517748	0.967171	0.333834	0.000000	0.000000	0.000000	0.162832	0.000000	-inf	-inf	-inf	-inf	0.000000
-1.421501	0.596582	1.063011	0.422782	0.000000	0.000000	0.000000	0.141315	0.000000	-inf	-inf	-inf	-inf	0.000000
-1.243814	0.674809	1.154016	0.519160	0.000000	0.000000	0.000000	0.124933	0.000000	-inf	-inf	-inf	-inf	0.000000
-1.066126	0.749946	1.238164	0.619038	0.000000	0.000000	0.000000	0.112416	0.000000	-inf	-inf	-inf	-inf	0.000000
-0.888438	0.819387	1.313462	0.717489	0.000000	0.000000	0.000000	0.102889	0.000000	-inf	-inf	-inf	-inf	0.000000
-0.710751	0.880547	1.378033	0.808948	0.000000	0.000000	0.000000	0.095743	0.000000	-inf	-inf	-inf	-inf	0.000000
-0.533063	0.931014	1.430196	0.887689	0.000000	0.000000	0.000000	0.090553	0.000000	-inf	-inf	-inf	-inf	0.000000
-0.355375	0.968715	1.468549	0.948403	0.000000	0.000000	0.000000	0.087029	0.000000	-inf	-inf	-inf	-inf	0.000000
-0.177688	0.992047	1.492037	0.986781	0.000000	0.000000	0.000000	0.084982	0.000000	-inf	-inf	-inf	-inf	0.000000
0.000000	0.999999	1.499999	0.999999	0.000000	0.000000	0.000000	0.084306	0.000000	-inf	-inf	-inf	-inf	0.000000
0.177688	0.992047	1.492037	0.986781	0.000000	0.000000	0.000000	0.084982	0.000000	-inf	-inf	-inf	-inf	0.000000
0.355375	0.968715	1.468549	0.948403	0.000000	0.000000	0.000000	0.087029	0.000000	-inf	-inf	-inf	-inf	0.000000
0.533063	0.931014	1.430196	0.887689	0.000000	0.000000	0.000000	0.090553	0.000000	-inf	-inf	-inf	-inf	0.000000
0.710751	0.880547	1.378033	0.808948	0.000000	0.000000	0.000000	0.095743	0.000000	-inf	-inf	-inf	-inf	0.000000
0.888438	0.819387	1.313462	0.717489	0.000000	0.000000	0.000000	0.102889	0.000000	-inf	-inf	-inf	-inf	0.000000
1.066126	0.749946	1.238164	0.619038	0.000000	0.000000	0.000000	0.112416	0.000000	-inf	-inf	-inf	-inf	0.000000
1.243814	0.674809	1.154016	0.519160	0.000000	0.000000	0.000000	0.124933	0.000000	-inf	-inf	-inf	-inf	0.000000
1.421501	0.596582	1.063011	0.422782	0.000000	0.000000	0.000000	0.141315	0.000000	-inf	-inf	-inf	-inf	0.000000
1.599189	0.517748	0.967171	0.333834	0.000000	0.000000	0.000000	0.162832	0.000000	-inf	-inf	-inf	-inf	0.000000
1.776877	0.440554	0.868475	0.255073	0.000000	0.000000	0.000000	0.191363	0.000000	-inf	-inf	-inf	-inf	0.000000
1.954565	0.366920	0.768786	0.188055	0.000000	0.000000	0.000000	0.229766	0.000000	-inf	-inf	-inf	-inf	0.000000
2.132252	0.298390	0.669803	0.133242	0.000000	0.000000	0.000000	0.282536	0.000000	-inf	-inf	-inf	-inf	0.000000
2.309940	0.236108	0.573014	0.090196	0.000000	0.000000	0.000000	0.357064	0.000000	-inf	-inf	-inf	-inf	0.000000
2.487628	0.180833	0.479671	0.057827	0.000000	0.000000	0.000000	0.466208	0.000000	-inf	-inf	-inf	-inf	0.000000
2.665315	0.132970	0.390775	0.034641	0.000000	0.000000	0.000000	0.634022	0.000000	-inf	-inf	-inf	-inf	0.000000
2.843003	0.092626	0.307077	0.018962	0.000000	0.000000	0.000000	0.910174	0.000000	-inf	-inf	-inf	-inf	0.000000
3.020691	0.059683	0.229082	0.009115	0.000000	0.000000	0.000000	1.412562	0.000000	-inf	-inf	-inf	-inf	0.000000
3.198378	0.033884	0.157068	0.003548	0.000000	0.000000	0.000000	2.488071	0.000000	-inf	-inf	-inf	-inf	0.000000
3.376066	0.014966	0.091096	0.000909	0.000000	0.000000	0.000000	5.633041	0.000000	-inf	-inf	-inf	-inf	0.000000
