1	0.084306	-2.603513	0.176308	0.031026	0.015540	0.088561	0.000000	0.000000	0.478174	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.084306	-2.221274	0.289671	0.091096	0.041950	0.052176	0.000000	0.000000	0.291041	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.084306	-1.972466	0.391731	0.157068	0.076721	0.037038	0.000000	0.000000	0.215214	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.084306	-1.778291	0.476179	0.229082	0.113367	0.028937	0.000000	0.000000	0.177047	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.084306	-1.613760	0.547674	0.307077	0.149967	0.023747	0.000000	0.000000	0.153935	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.084306	-1.468250	0.609818	0.390775	0.185932	0.020053	0.000000	0.000000	0.138248	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.084306	-1.336093	0.664564	0.479671	0.220816	0.017248	0.000000	0.000000	0.126859	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.084306	-1.213847	0.713125	0.573014	0.254267	0.015019	0.000000	0.000000	0.118221	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.084306	-1.099231	0.756321	0.669803	0.286003	0.013188	0.000000	0.000000	0.111469	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.084306	-0.990644	0.794733	0.768786	0.315792	0.011643	0.000000	0.000000	0.106081	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.084306	-0.886900	0.828791	0.868475	0.343441	0.010310	0.000000	0.000000	0.101722	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.084306	-0.787094	0.858830	0.967171	0.368788	0.009139	0.000000	0.000000	0.098164	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.084306	-0.690508	0.885104	1.063011	0.391697	0.008094	0.000000	0.000000	0.095250	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.084306	-0.596559	0.907809	1.154016	0.412052	0.007147	0.000000	0.000000	0.092868	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.084306	-0.504758	0.927108	1.238164	0.429756	0.006278	0.000000	0.000000	0.090934	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.084306	-0.414690	0.943120	1.313462	0.444731	0.005471	0.000000	0.000000	0.089391	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.084306	-0.325987	0.955945	1.378033	0.456909	0.004712	0.000000	0.000000	0.088191	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.084306	-0.238325	0.965657	1.430196	0.466240	0.003991	0.000000	0.000000	0.087304	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.084306	-0.151401	0.972306	1.468549	0.472683	0.003298	0.000000	0.000000	0.086707	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.084306	-0.064936	0.975932	1.492037	0.476215	0.002625	0.000000	0.000000	0.086385	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.084306	0.021341	0.976508	1.499999	0.476780	0.001966	0.000000	0.000000	0.086334	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.084306	0.107704	0.974041	1.492037	0.474372	0.001312	0.000000	0.000000	0.086553	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.084306	0.194420	0.968555	1.468549	0.469041	0.000656	0.000000	0.000000	0.087043	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.084306	0.281766	0.960009	1.430196	0.460801	-0.000008	0.000000	0.000000	0.087818	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.084306	0.370036	0.948359	1.378033	0.449685	-0.000687	0.000000	0.000000	0.088897	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.084306	0.459546	0.933532	1.313462	0.435735	-0.001391	0.000000	0.000000	0.090309	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.084306	0.550649	0.915437	1.238164	0.419006	-0.002129	0.000000	0.000000	0.092094	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.084306	0.643742	0.893951	1.154016	0.399568	-0.002911	0.000000	0.000000	0.094307	0.000000	0.000000	0.000000	0.000000	0.000000
29	0.084306	0.739290	0.868921	1.063011	0.377506	-0.003752	0.000000	0.000000	0.097024	0.000000	0.000000	0.000000	0.000000	0.000000
30	0.084306	0.837842	0.840155	0.967171	0.352923	-0.004668	0.000000	0.000000	0.100346	0.000000	0.000000	0.000000	0.000000	0.000000
31	0.084306	0.940071	0.807399	0.868475	0.325939	-0.005683	0.000000	0.000000	0.104417	0.000000	0.000000	0.000000	0.000000	0.000000
32	0.084306	1.046820	0.770331	0.768786	0.296699	-0.006826	0.000000	0.000000	0.109441	0.000000	0.000000	0.000000	0.000000	0.000000
33	0.084306	1.159182	0.728530	0.669803	0.265373	-0.008140	0.000000	0.000000	0.115721	0.000000	0.000000	0.000000	0.000000	0.000000
34	0.084306	1.278624	0.681424	0.573014	0.232164	-0.009686	0.000000	0.000000	0.123720	0.000000	0.000000	0.000000	0.000000	0.000000
35	0.084306	1.407211	0.628210	0.479671	0.197319	-0.011561	0.000000	0.000000	0.134200	0.000000	0.000000	0.000000	0.000000	0.000000
36	0.084306	1.548022	0.567696	0.390775	0.161134	-0.013920	0.000000	0.000000	0.148506	0.000000	0.000000	0.000000	0.000000	0.000000
37	0.084306	1.706045	0.497961	0.307077	0.123979	-0.017053	0.000000	0.000000	0.169302	0.000000	0.000000	0.000000	0.000000	0.000000
38	0.084306	1.890402	0.415346	0.229082	0.086253	-0.021569	0.000000	0.000000	0.202978	0.000000	0.000000	0.000000	0.000000	0.000000
39	0.084306	2.121948	0.313677	0.157068	0.049194	-0.029083	0.000000	0.000000	0.268767	0.000000	0.000000	0.000000	0.000000	0.000000
40	0.084306	2.466226	0.193539	0.091096	0.018728	-0.044517	0.000000	0.000000	0.435602	0.000000	0.000000	0.000000	0.000000	0.000000
