1	0.016862	-3.208768	0.048505	0.031026	0.001176	0.264796	0.000000	0.000000	0.347637	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.016862	-2.934476	0.078246	0.042582	0.003061	0.304642	0.000000	0.000000	0.215499	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.016862	-2.747183	0.104503	0.054363	0.005460	0.312456	0.000000	0.000000	0.161354	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.016862	-2.601053	0.129520	0.066375	0.008388	0.299321	0.000000	0.000000	0.130188	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.016862	-2.481118	0.154832	0.078618	0.011986	0.274401	0.000000	0.000000	0.108905	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.016862	-2.379771	0.180601	0.091096	0.016308	0.245180	0.000000	0.000000	0.093366	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.016862	-2.292172	0.206492	0.103811	0.021319	0.216297	0.000000	0.000000	0.081659	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.016862	-2.215004	0.232140	0.116765	0.026944	0.189872	0.000000	0.000000	0.072637	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.016862	-2.145924	0.257282	0.129958	0.033097	0.166538	0.000000	0.000000	0.065539	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.016862	-2.083252	0.281764	0.143392	0.039695	0.146240	0.000000	0.000000	0.059845	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.016862	-2.025755	0.305508	0.157068	0.046667	0.128667	0.000000	0.000000	0.055193	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.016862	-1.972514	0.328487	0.170987	0.053951	0.113448	0.000000	0.000000	0.051332	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.016862	-1.922827	0.350705	0.185147	0.061496	0.100230	0.000000	0.000000	0.048080	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.016862	-1.876151	0.372179	0.199551	0.069258	0.088703	0.000000	0.000000	0.045306	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.016862	-1.832057	0.392936	0.214196	0.077199	0.078607	0.000000	0.000000	0.042913	0.000000	0.000000	0.000000	0.000000	0.000000
