0.000463	21.207744	10115.444639	142871.462177	43177.967978	88327783.466254	-0.098780	0.000094	1.216755	4.090166	0.325510	-0.889624	-5.812437	0.000000
0.001415	20.399431	10377.726828	140857.696650	128038.421513	93795992.155919	-0.314783	0.000098	1.216755	4.068322	0.308146	-0.753334	-5.820187	0.000000
0.002422	18.900101	10794.110136	135674.716493	262760.895214	143149983.119835	-0.587844	0.000106	1.216755	4.115721	0.274647	-0.877173	-5.872781	0.000000
0.003538	16.859434	11435.274831	128145.167350	436745.829386	215369022.578085	-0.965755	0.000119	1.216755	4.154438	0.224619	-0.945174	-5.936322	0.000000
0.004815	14.500181	12272.040138	118191.706127	723276.599488	334144599.999654	-1.493651	0.000138	1.216755	4.188118	0.158626	-0.961543	-5.994027	0.000000
0.006340	11.990583	13317.520460	105965.865224	1241192.861857	525837099.486760	-2.296212	0.000167	1.216755	4.224919	0.075530	-0.968764	-6.050247	0.000000
0.008238	9.575973	14603.025670	92738.231883	1763212.360288	778379035.565577	-3.450044	0.000209	1.216755	4.266305	-0.022672	-0.976502	-6.107509	0.000000
0.010666	7.294384	16457.131490	79543.739692	3342094.038464	1145040053.141015	-5.179991	0.000274	1.216755	4.320655	-0.141873	-0.990639	-6.169836	0.000000
0.014034	5.159403	19346.245960	66061.412855	7257286.609394	1760841605.578661	-8.625335	0.000388	1.216755	4.394859	-0.293503	-1.014536	-6.232088	0.000000
0.019179	3.450359	23641.821539	54001.396981	11387349.137616	2508654510.193959	-14.622347	0.000580	1.216755	4.489000	-0.468748	-1.060357	-6.288514	0.000000
0.026988	2.312483	28982.343008	44295.084395	15668729.229777	3147313622.311041	-22.925468	0.000865	1.216755	4.589573	-0.642163	-1.151337	-6.331433	0.000000
0.038309	1.618824	28088.161794	29647.308631	18613485.638637	3624590641.700419	-33.593976	0.001235	1.216755	4.587658	-0.796065	-1.260261	-6.313508	0.000000
0.053606	1.238107	16769.127296	13369.850341	13328250.748982	2669015248.206652	-43.689322	0.001615	1.216755	4.366230	-0.910612	-1.288289	-6.254319	0.000000
0.071850	1.072485	8670.555610	6067.034164	5221884.421666	883493163.426725	-49.192856	0.001865	1.216755	4.079805	-0.971032	-1.288716	-6.247478	0.000000
0.091377	1.018141	6539.224985	4414.594949	1396732.626811	162747698.785192	-51.008468	0.001964	1.216755	3.957284	-0.992614	-1.288717	-6.251408	0.000000
0.111275	1.003946	6183.527946	4134.709827	293688.617865	24760858.292769	-51.448871	0.001992	1.216755	3.932994	-0.998390	-1.288717	-6.252356	0.000000
0.131257	1.000817	6128.991858	4088.669296	52624.418921	3985178.220678	-51.535858	0.001998	1.216755	3.929147	-0.999665	-1.288717	-6.252526	0.000000
0.151254	1.000221	6120.051438	4080.819445	8186.017041	680163.820351	-51.550637	0.002000	1.216755	3.928513	-0.999908	-1.288717	-6.252555	0.000000
0.171254	1.000121	6118.527164	4079.491458	1134.831811	115238.674745	-51.552836	0.002000	1.216755	3.928405	-0.999948	-1.288717	-6.252560	0.000000
0.191254	1.000106	6118.274127	4079.278349	143.457503	18495.873006	-51.553129	0.002000	1.216755	3.928387	-0.999954	-1.288717	-6.252561	0.000000
0.211254	1.000104	6118.234572	4079.246402	17.076638	2778.852061	-51.553165	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.231254	1.000104	6118.228784	4079.241913	2.025294	392.344268	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.251254	1.000104	6118.227986	4079.241314	0.259067	52.740637	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.271254	1.000104	6118.227881	4079.241237	0.037638	6.897175	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.291254	1.000104	6118.227867	4079.241227	0.006034	0.903209	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.311254	1.000104	6118.227866	4079.241226	0.000992	0.121917	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.331254	1.000104	6118.227865	4079.241225	0.000158	0.017224	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.351254	1.000104	6118.227865	4079.241225	0.000024	0.002528	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.371254	1.000104	6118.227865	4079.241225	0.000003	0.000377	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.391254	1.000104	6118.227865	4079.241225	0.000000	0.000056	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.411254	1.000104	6118.227865	4079.241225	0.000000	0.000008	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.431254	1.000104	6118.227865	4079.241225	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.451254	1.000104	6118.227865	4079.241225	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.471254	1.000104	6118.227865	4079.241225	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.491254	1.000104	6118.227865	4079.241225	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.511254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.531254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.551254	1.000104	6118.227865	4079.241225	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.571254	1.000104	6118.227865	4079.241225	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.591254	1.000104	6118.227865	4079.241225	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.611254	1.000104	6118.227865	4079.241225	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.631254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.651254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.671254	1.000104	6118.227865	4079.241225	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.691254	1.000104	6118.227865	4079.241225	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.711254	1.000104	6118.227865	4079.241225	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.731254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.751254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.771254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.791254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.811254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.831254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.851254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.871254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.891254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.911254	1.000104	6118.227865	4079.241225	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.931254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.951254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.971254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
0.991254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
1.011254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
1.031254	1.000104	6118.227865	4079.241225	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
1.051254	1.000104	6118.227865	4079.241225	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
1.071254	1.000104	6118.227865	4079.241225	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.252561	0.000000
