0.003000	3.336269	103337.395605	229828.422807	-844.132892	22180377.431983	0.002308	0.000599	1.216755	5.225386	-0.476731	0.000000
0.008992	3.339517	103414.878523	230232.629728	-1987.574339	4117745.610708	0.010353	0.000599	1.216755	5.225738	-0.476319	0.000000
0.014981	3.350047	103286.384190	230679.716243	6026.219531	-16298180.110736	-0.000116	0.000597	1.216755	5.225227	-0.474966	0.000000
0.020937	3.372556	102647.332308	230796.644808	-2637.445531	-25648999.161797	-0.007592	0.000593	1.216755	5.222546	-0.472064	0.000000
0.026847	3.408558	101388.121243	230390.254115	17865.164136	-15982819.871885	-0.023900	0.000587	1.216755	5.217171	-0.467455	0.000000
0.032678	3.454202	99707.678521	229595.464356	29506.370355	3224489.216297	-0.034723	0.000579	1.216755	5.209884	-0.461669	0.000000
0.038431	3.503797	97950.686446	228787.486509	-466.059329	14450411.993954	-0.042122	0.000571	1.216755	5.202146	-0.455462	0.000000
0.044095	3.548332	96463.959737	228156.795490	53946.339476	20918300.022235	-0.030847	0.000564	1.216755	5.195494	-0.450008	0.000000
0.049702	3.580225	95353.300345	227532.865383	142010.768135	32300453.993419	-0.073088	0.000559	1.216755	5.190446	-0.446150	0.000000
0.055266	3.600804	94653.163994	227174.142477	-13395.499627	15131612.261280	-0.093009	0.000555	1.216755	5.187272	-0.443661	0.000000
0.060808	3.605664	94310.190830	226550.345483	247321.879314	18071253.495402	-0.110975	0.000555	1.216755	5.185691	-0.443274	0.000000
0.066353	3.582540	94004.548284	224205.525430	718193.774724	91841782.884410	-0.339879	0.000558	1.216755	5.184164	-0.446266	0.000000
0.071973	3.549334	93629.763287	221252.499854	133571.282628	67365697.906296	-0.573921	0.000563	1.216755	5.182468	-0.450328	0.000000
0.077617	3.485854	93374.418960	216202.602072	1249186.964218	129723180.263350	-0.714999	0.000574	1.216755	5.181182	-0.459069	0.000000
0.083424	3.323167	92169.136856	202534.665893	4142485.500157	630386425.181851	-1.959525	0.000602	1.216755	5.174727	-0.480976	0.000000
0.089674	3.136820	89377.718836	185450.238922	1644814.169837	786676986.145957	-3.551816	0.000638	1.216755	5.161078	-0.505599	0.000000
0.096206	2.955315	86637.763200	168488.587950	2717068.049214	989206805.220770	-3.973651	0.000677	1.216755	5.147166	-0.533344	0.000000
0.103168	2.508717	79457.499806	127570.496803	20974018.691520	3852977729.877917	-8.412948	0.000797	1.216755	5.104020	-0.611018	0.000000
0.112600	1.847723	57871.084076	65652.231710	37833915.570558	8158988659.768788	-22.430298	0.001082	1.216755	4.952122	-0.747620	0.000000
0.126519	1.342621	29410.745721	23723.219539	27216862.776542	6537973822.550653	-38.245861	0.001490	1.216755	4.645264	-0.882838	0.000000
0.144094	1.106211	12495.632953	8457.027182	11609850.885484	2622874686.995679	-47.301232	0.001808	1.216755	4.275508	-0.961038	0.000000
0.163407	1.026638	7153.520906	4754.353368	3204265.274179	534706082.532766	-50.576334	0.001948	1.216755	4.054414	-0.990071	0.000000
0.183262	1.005633	6244.896186	4167.909905	638629.779429	67246001.897872	-51.376149	0.001989	1.216755	4.005081	-0.997911	0.000000
0.203237	1.001084	6134.051018	4091.254897	106713.900111	8344999.832881	-51.525802	0.001998	1.216755	3.998706	-0.999597	0.000000
0.223233	1.000254	6119.802442	4080.535840	15038.924666	1160753.977106	-51.549571	0.001999	1.216755	3.997870	-0.999901	0.000000
0.243233	1.000124	6117.780246	4078.972750	1811.195082	168747.099299	-51.552761	0.002000	1.216755	3.997750	-0.999948	0.000000
0.263233	1.000106	6117.488151	4078.752158	188.893233	23725.154425	-51.553130	0.002000	1.216755	3.997733	-0.999954	0.000000
0.283233	1.000104	6117.447868	4078.723165	16.853586	3113.263261	-51.553167	0.002000	1.216755	3.997731	-0.999955	0.000000
0.303233	1.000104	6117.442705	4078.719656	1.268625	377.078306	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.323233	1.000104	6117.442094	4078.719265	0.085284	42.160555	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.343233	1.000104	6117.442027	4078.719224	0.007515	4.393715	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.363233	1.000104	6117.442020	4078.719220	0.001300	0.438476	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.383233	1.000104	6117.442019	4078.719220	0.000273	0.044338	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.403233	1.000104	6117.442019	4078.719220	0.000050	0.004920	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.423233	1.000104	6117.442019	4078.719219	0.000008	0.000626	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.443233	1.000104	6117.442019	4078.719219	0.000001	0.000088	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.463233	1.000104	6117.442019	4078.719219	0.000000	0.000013	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.483233	1.000104	6117.442019	4078.719219	0.000000	0.000002	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.503233	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.523233	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.543233	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.563233	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.583233	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.603233	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.623233	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.643233	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
