0.000418	23.628240	9678.454461	152357.868855	28730.863629	64655536.111303	-0.065524	0.000085	1.216755	4.070987	0.372755	-0.889623	-5.763736	0.000000
0.001270	23.020279	9861.695845	151153.865828	98501.127426	61502082.520137	-0.210840	0.000087	1.216755	4.046208	0.361102	-0.753466	-5.764255	0.000000
0.002154	21.859094	10141.839138	147562.075138	184677.887463	88234415.618956	-0.387136	0.000091	1.216755	4.088610	0.338396	-0.876981	-5.812405	0.000000
0.003101	20.184278	10587.447106	142187.442000	309593.114253	121925518.902826	-0.622621	0.000099	1.216755	4.120862	0.303470	-0.944525	-5.869445	0.000000
0.004142	18.100024	11177.517581	134538.974897	497568.592457	182710666.748150	-0.952813	0.000110	1.216755	4.147305	0.255760	-0.960211	-5.921221	0.000000
0.005328	15.733371	11923.489167	124672.677325	744708.796326	282066805.812589	-1.416500	0.000127	1.216755	4.176440	0.194463	-0.966189	-5.974107	0.000000
0.006719	13.210516	12856.843813	112783.057726	1196682.272787	438466677.994691	-2.089654	0.000151	1.216755	4.210137	0.118043	-0.971622	-6.028198	0.000000
0.008422	10.701366	14005.109037	99447.842503	1770465.430265	660977843.466359	-3.097104	0.000187	1.216755	4.248943	0.026078	-0.981060	-6.083828	0.000000
0.010573	8.349188	15528.272283	85974.351966	2699038.232973	953650533.080433	-4.515130	0.000240	1.216755	4.295926	-0.082387	-0.993597	-6.143178	0.000000
0.013427	6.123681	17847.265948	72397.723267	5443173.428100	1432251665.208629	-7.005889	0.000327	1.216755	4.359338	-0.218091	-1.011478	-6.205093	0.000000
0.017612	4.195355	21333.124822	59257.051024	9531609.658284	2119298810.732036	-11.721731	0.000477	1.216755	4.441690	-0.383127	-1.042403	-6.262652	0.000000
0.024009	2.805987	26245.402422	48785.871491	13161415.385988	2785845270.423747	-18.731744	0.000713	1.216755	4.540590	-0.557763	-1.104806	-6.309679	0.000000
