1	0.084306	-2.655067	0.187336	0.081989	0.009940	-0.356156	0.115266	-0.170571	0.450026	0.000000	0.129845	inf	0.000000	0.000000
2	0.084306	-2.291435	0.312134	0.135986	0.027794	-0.421585	0.100762	-0.222102	0.270095	0.000000	0.218091	inf	0.000000	0.000000
3	0.084306	-2.063172	0.427052	0.204049	0.057262	-0.498465	0.104825	-0.279884	0.197414	0.000000	0.328649	inf	0.000000	0.000000
4	0.084306	-1.884671	0.522431	0.279419	0.096076	-0.565576	0.115322	-0.326054	0.161373	0.000000	0.450896	inf	0.000000	0.000000
5	0.084306	-1.735300	0.607941	0.360743	0.144564	-0.611913	0.115640	-0.369781	0.138675	0.000000	0.583131	inf	0.000000	0.000000
6	0.084306	-1.605069	0.679836	0.445651	0.200187	-0.618471	0.099094	-0.407877	0.124009	0.000000	0.721704	inf	0.000000	0.000000
7	0.084306	-1.486624	0.733308	0.532172	0.258605	-0.593814	0.070280	-0.436210	0.114967	0.000000	0.863269	inf	0.000000	0.000000
8	0.084306	-1.375119	0.769095	0.618072	0.315969	-0.552335	0.032800	-0.453801	0.109617	0.000000	1.004087	inf	0.000000	0.000000
9	0.084306	-1.267555	0.790543	0.701270	0.369621	-0.501721	-0.011565	-0.460576	0.106643	0.000000	1.140720	inf	0.000000	0.000000
10	0.084306	-1.162011	0.801331	0.780492	0.418187	-0.447377	-0.060640	-0.456871	0.105207	0.000000	1.271028	inf	0.000000	0.000000
11	0.084306	-1.057275	0.804756	0.855093	0.461309	-0.393311	-0.112129	-0.443578	0.104760	0.000000	1.393896	inf	0.000000	0.000000
12	0.084306	-0.952578	0.803332	0.924704	0.499109	-0.341483	-0.163929	-0.421737	0.104945	0.000000	1.508658	inf	0.000000	0.000000
13	0.084306	-0.847428	0.798885	0.988949	0.531858	-0.292796	-0.213945	-0.392388	0.105530	0.000000	1.614640	inf	0.000000	0.000000
14	0.084306	-0.741529	0.792756	1.047395	0.559876	-0.247524	-0.260627	-0.356523	0.106345	0.000000	1.711092	inf	0.000000	0.000000
15	0.084306	-0.634722	0.785935	1.099540	0.583468	-0.205506	-0.302799	-0.315072	0.107268	0.000000	1.797161	inf	0.000000	0.000000
16	0.084306	-0.526959	0.779150	1.144857	0.602916	-0.166420	-0.339604	-0.268922	0.108202	0.000000	1.871965	inf	0.000000	0.000000
17	0.084306	-0.418272	0.772933	1.182829	0.618460	-0.129772	-0.370421	-0.218905	0.109073	0.000000	1.934643	inf	0.000000	0.000000
18	0.084306	-0.308760	0.767661	1.212977	0.630292	-0.095039	-0.394817	-0.165815	0.109822	0.000000	1.984405	inf	0.000000	0.000000
19	0.084306	-0.198571	0.763600	1.234906	0.638568	-0.061773	-0.412425	-0.110439	0.110406	0.000000	2.020597	inf	0.000000	0.000000
20	0.084306	-0.087888	0.760922	1.248313	0.643398	-0.029465	-0.423009	-0.053549	0.110795	0.000000	2.042718	inf	0.000000	0.000000
21	0.084306	0.023079	0.759719	1.253004	0.644842	0.002381	-0.426422	0.004092	0.110970	0.000000	2.050449	inf	0.000000	0.000000
22	0.084306	0.134112	0.760013	1.248900	0.642915	0.034267	-0.422571	0.061717	0.110927	0.000000	2.043659	inf	0.000000	0.000000
23	0.084306	0.244993	0.761756	1.236065	0.637590	0.066687	-0.411509	0.118559	0.110673	0.000000	2.022455	inf	0.000000	0.000000
24	0.084306	0.355517	0.764824	1.214689	0.628796	0.100147	-0.393373	0.173846	0.110229	0.000000	1.987146	inf	0.000000	0.000000
25	0.084306	0.465505	0.769012	1.185067	0.616414	0.135183	-0.368382	0.226790	0.109629	0.000000	1.938221	inf	0.000000	0.000000
26	0.084306	0.574822	0.774015	1.147584	0.600275	0.172277	-0.336929	0.276586	0.108920	0.000000	1.876318	inf	0.000000	0.000000
27	0.084306	0.683384	0.779406	1.102694	0.580166	0.212049	-0.299485	0.322418	0.108167	0.000000	1.802190	inf	0.000000	0.000000
28	0.084306	0.791180	0.784593	1.050875	0.555819	0.255108	-0.256774	0.363426	0.107452	0.000000	1.716635	inf	0.000000	0.000000
29	0.084306	0.898291	0.788762	0.992580	0.526900	0.301920	-0.209843	0.398698	0.106884	0.000000	1.620422	inf	0.000000	0.000000
30	0.084306	1.004923	0.790785	0.928192	0.493019	0.352773	-0.160111	0.427284	0.106611	0.000000	1.514215	inf	0.000000	0.000000
31	0.084306	1.111449	0.789088	0.857980	0.453722	0.407469	-0.109333	0.448190	0.106840	0.000000	1.398506	inf	0.000000	0.000000
