0.000382	26.025477	9242.269107	160317.919064	16964.059050	42797483.287776	-0.038241	0.000077	1.216755	4.050992	0.414998	-0.889778	-5.711665	0.000000
0.001153	25.632031	9356.224435	159784.532143	55590.380077	36710288.711688	-0.121847	0.000078	1.216755	4.023449	0.408193	-0.753799	-5.703472	0.000000
0.001941	24.863892	9523.561834	157743.133152	102570.182236	50498727.140953	-0.219235	0.000080	1.216755	4.061303	0.394853	-0.877028	-5.745544	0.000000
0.002761	23.704942	9795.888323	154657.375679	170555.065904	63141411.260730	-0.345477	0.000084	1.216755	4.087069	0.373944	-0.944280	-5.793108	0.000000
0.003629	22.166013	10166.987843	150048.125168	263373.255479	84759873.155064	-0.515301	0.000090	1.216755	4.106043	0.344552	-0.959605	-5.835590	0.000000
0.004569	20.260255	10649.754346	143596.668727	402128.943850	123468914.270697	-0.751041	0.000099	1.216755	4.127158	0.305198	-0.964971	-5.880986	0.000000
0.005613	18.039325	11257.315753	135074.741792	602424.927658	189936269.570461	-1.087416	0.000111	1.216755	4.152027	0.254410	-0.969307	-5.929958	0.000000
0.006806	15.596937	12017.391644	124591.847925	876919.667611	293772085.926950	-1.562528	0.000128	1.216755	4.181702	0.190806	-0.976670	-5.982752	0.000000
0.008214	13.032787	12970.941980	112280.875421	1357750.405746	455496516.822613	-2.260468	0.000153	1.216755	4.216352	0.112318	-0.985253	-6.037396	0.000000
0.009946	10.515403	14148.187729	98747.479430	1951184.349994	681964976.827235	-3.297530	0.000190	1.216755	4.255673	0.018644	-0.994600	-6.093035	0.000000
0.012142	8.158392	15730.726406	85126.737544	3048241.741098	986785511.753414	-4.785586	0.000245	1.216755	4.303486	-0.092254	-1.005191	-6.151820	0.000000
0.015081	5.944106	18118.583890	71363.294344	5966071.754821	1482493200.312160	-7.453502	0.000336	1.216755	4.367403	-0.230754	-1.020868	-6.211915	0.000000
0.019414	4.064654	21642.169730	58268.205090	9851911.026008	2159043805.785912	-12.337703	0.000492	1.216755	4.449215	-0.396446	-1.050869	-6.266437	0.000000
0.025994	2.731720	26501.124492	47972.620482	13277836.553245	2790300808.313808	-19.393229	0.000732	1.216755	4.545986	-0.568909	-1.113778	-6.306113	0.000000
0.035620	1.885584	29611.013015	36762.294227	17372298.486805	3350940975.563139	-28.742460	0.001061	1.216755	4.606615	-0.729355	-1.220295	-6.289793	0.000000
0.049078	1.382242	22298.790083	20025.514567	16455348.942651	3272286772.599608	-39.482398	0.001447	1.216755	4.489635	-0.863035	-1.284215	-6.188952	0.000000
0.066138	1.130908	11366.386074	8352.459409	8495838.255260	1593325724.911650	-47.248173	0.001768	1.216755	4.197380	-0.948460	-1.288715	-6.135841	0.000000
0.085222	1.035925	7115.967683	4868.393447	2652184.725591	369077766.683394	-50.434529	0.001931	1.216755	3.993993	-0.985327	-1.288726	-6.134670	0.000000
0.105003	1.008362	6275.627853	4211.011105	623482.828051	59402706.932028	-51.318720	0.001983	1.216755	3.939416	-0.996555	-1.288726	-6.135774	0.000000
0.124960	1.001755	6144.107603	4101.956506	121074.246978	9362526.028483	-51.511082	0.001996	1.216755	3.930218	-0.999276	-1.288726	-6.136013	0.000000
0.144953	1.000395	6122.887049	4083.307394	20349.113984	1584827.294742	-51.546536	0.001999	1.216755	3.928715	-0.999836	-1.288726	-6.136057	0.000000
0.164951	1.000150	6119.245239	4080.066808	3025.613844	275870.010500	-51.552231	0.002000	1.216755	3.928457	-0.999936	-1.288726	-6.136064	0.000000
0.184951	1.000111	6118.617964	4079.521672	408.713882	46315.667111	-51.553047	0.002000	1.216755	3.928412	-0.999952	-1.288726	-6.136065	0.000000
0.204951	1.000105	6118.514885	4079.435387	51.635991	7322.184526	-51.553155	0.002000	1.216755	3.928405	-0.999955	-1.288726	-6.136065	0.000000
0.224951	1.000104	6118.498958	4079.422561	6.383936	1089.438395	-51.553168	0.002000	1.216755	3.928404	-0.999955	-1.288726	-6.136065	0.000000
