0.000347	28.749028	8668.118317	166133.579492	4527.072669	23610910.725760	-0.017505	0.000070	1.216755	4.023255	0.458439	-0.890331	-5.634006	0.000000
0.001044	28.566036	8722.324517	166083.331406	14516.146863	18423575.376782	-0.054158	0.000070	1.216755	3.993230	0.455588	-0.754700	-5.614878	0.000000
0.001747	28.208150	8795.641970	165373.516025	26639.522162	25015163.113790	-0.094677	0.000071	1.216755	4.026878	0.450073	-0.877526	-5.650630	0.000000
0.002461	27.663670	8917.366180	164417.090632	42593.580802	28387441.764288	-0.142387	0.000072	1.216755	4.046304	0.441555	-0.944504	-5.686031	0.000000
0.003192	26.920751	9085.221606	162999.437663	65252.179101	32444034.093789	-0.200938	0.000074	1.216755	4.057188	0.429654	-0.959615	-5.713328	0.000000
0.003947	25.961305	9302.014985	160920.364728	97359.739078	39115866.034333	-0.276006	0.000077	1.216755	4.068343	0.413785	-0.964677	-5.742591	0.000000
0.004733	24.760110	9574.488295	157940.479928	144820.536633	49733432.753841	-0.374751	0.000081	1.216755	4.081567	0.393062	-0.968513	-5.776099	0.000000
0.005564	23.282982	9915.309521	153763.811222	216338.585577	67144108.746843	-0.509822	0.000086	1.216755	4.097904	0.366151	-0.974993	-5.814965	0.000000
0.006454	21.507330	10342.108280	148098.457377	318050.901817	95580528.890533	-0.696988	0.000093	1.216755	4.117426	0.331444	-0.981984	-5.858561	0.000000
0.007430	19.427920	10878.396830	140651.057502	477920.603804	143670530.086643	-0.962789	0.000103	1.216755	4.140484	0.286968	-0.988394	-5.906181	0.000000
0.008527	17.094705	11545.404063	131275.642890	694860.613815	222143575.276141	-1.344137	0.000117	1.216755	4.167190	0.231043	-0.993467	-5.956746	0.000000
0.009795	14.591823	12379.673650	120072.808958	1037373.329608	344442860.029683	-1.887602	0.000137	1.216755	4.198192	0.161861	-0.997640	-6.009492	0.000000
0.011315	12.029356	13414.107260	107178.610690	1586466.710791	531584585.043879	-2.706119	0.000166	1.216755	4.233729	0.077544	-1.001745	-6.062997	0.000000
0.013209	9.582698	14709.275807	93568.823288	2241149.507845	780310083.412004	-3.883800	0.000209	1.216755	4.274643	-0.021683	-1.007102	-6.118201	0.000000
0.015642	7.283249	16549.614133	79950.154845	3963556.918104	1142760229.597611	-5.699038	0.000275	1.216755	4.327282	-0.141634	-1.015973	-6.176818	0.000000
0.019018	5.170160	19313.745377	66171.479662	7542818.786639	1718875489.893471	-9.140019	0.000387	1.216755	4.397171	-0.291321	-1.033743	-6.233814	0.000000
0.024104	3.496327	23272.858797	53930.466086	11053635.469447	2389592535.318742	-14.864777	0.000572	1.216755	4.483858	-0.461499	-1.072019	-6.280245	0.000000
0.031710	2.372723	28181.397727	44284.367120	14602991.719519	2954669148.484513	-22.615462	0.000843	1.216755	4.577375	-0.629555	-1.151115	-6.292197	0.000000
0.042639	1.670475	28232.687707	30948.478554	17835287.612239	3438850897.104254	-32.656081	0.001197	1.216755	4.589332	-0.781299	-1.254461	-6.205302	0.000000
0.057485	1.268880	17869.123908	14718.790953	13894681.940445	2768050509.686279	-42.805335	0.001576	1.216755	4.393794	-0.899379	-1.287960	-6.077394	0.000000
0.075458	1.085007	9144.686329	6492.783109	5838813.158668	1006876974.099966	-48.801380	0.001843	1.216755	4.102929	-0.965827	-1.288735	-6.042782	0.000000
0.094888	1.021925	6640.651688	4501.138848	1630909.914218	196489252.051697	-50.893137	0.001957	1.216755	3.963971	-0.990971	-1.288736	-6.042281	0.000000
0.114761	1.004894	6201.411527	4150.680373	355687.500069	30648854.453391	-51.422417	0.001990	1.216755	3.934251	-0.997976	-1.288736	-6.042635	0.000000
0.134738	1.001023	6132.632799	4091.942698	65832.501393	4983076.144336	-51.530672	0.001998	1.216755	3.929407	-0.999576	-1.288736	-6.042713	0.000000
0.154734	1.000260	6121.182773	4081.732673	10618.624301	863302.331557	-51.549740	0.001999	1.216755	3.928595	-0.999891	-1.288736	-6.042727	0.000000
0.174733	1.000128	6119.186970	4079.958418	1533.422894	149940.719680	-51.552695	0.002000	1.216755	3.928454	-0.999945	-1.288736	-6.042729	0.000000
0.194733	1.000107	6118.845447	4079.663765	203.663765	24828.836605	-51.553108	0.002000	1.216755	3.928430	-0.999954	-1.288736	-6.042730	0.000000
0.214733	1.000105	6118.790079	4079.617772	25.754941	3869.745404	-51.553162	0.002000	1.216755	3.928426	-0.999955	-1.288736	-6.042730	0.000000
0.234733	1.000104	6118.781623	4079.610995	3.268231	570.330126	-51.553169	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.254733	1.000104	6118.780397	4079.610039	0.443449	80.613060	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.274733	1.000104	6118.780225	4079.609908	0.066631	11.164081	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.294733	1.000104	6118.780202	4079.609889	0.010827	1.554538	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.314733	1.000104	6118.780198	4079.609887	0.001802	0.222660	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.334733	1.000104	6118.780198	4079.609886	0.000294	0.033124	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.354733	1.000104	6118.780198	4079.609886	0.000046	0.005080	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.374733	1.000104	6118.780198	4079.609886	0.000007	0.000789	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.394733	1.000104	6118.780198	4079.609886	0.000001	0.000122	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.414733	1.000104	6118.780198	4079.609886	0.000000	0.000018	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.434733	1.000104	6118.780198	4079.609886	0.000000	0.000003	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.454733	1.000104	6118.780198	4079.609886	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.474733	1.000104	6118.780198	4079.609886	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.494733	1.000104	6118.780198	4079.609886	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.514733	1.000104	6118.780198	4079.609886	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.534733	1.000104	6118.780198	4079.609886	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.554733	1.000104	6118.780198	4079.609886	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.574733	1.000104	6118.780198	4079.609886	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.594733	1.000104	6118.780198	4079.609886	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.614733	1.000104	6118.780198	4079.609886	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.634733	1.000104	6118.780198	4079.609886	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.654733	1.000104	6118.780198	4079.609886	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.674733	1.000104	6118.780198	4079.609886	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.694733	1.000104	6118.780198	4079.609886	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.714733	1.000104	6118.780198	4079.609886	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.734733	1.000104	6118.780198	4079.609886	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.754733	1.000104	6118.780198	4079.609886	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
0.774733	1.000104	6118.780198	4079.609886	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928425	-0.999955	-1.288736	-6.042730	0.000000
