0.003003	3.334016	103623.634475	230322.452949	-80.611618	-2507727.090842	-0.000875	0.000600	1.216755	5.226623	-0.477035	0.000000
0.008999	3.343323	103313.075321	230272.982403	-201.363981	-2898349.076145	-0.002690	0.000598	1.216755	5.225320	-0.475825	0.000000
0.014971	3.361539	102705.821930	230167.011539	-221.181572	-3295995.563980	-0.004615	0.000595	1.216755	5.222760	-0.473466	0.000000
0.020902	3.387805	101834.362761	229997.441692	-141.030109	-3174668.751438	-0.006471	0.000590	1.216755	5.219060	-0.470085	0.000000
0.026782	3.420663	100755.178273	229767.094727	-15.763021	-2196638.649643	-0.007883	0.000585	1.216755	5.214431	-0.465892	0.000000
0.032599	3.458014	99549.083620	229495.177579	73.427397	-425410.777448	-0.008419	0.000578	1.216755	5.209199	-0.461173	0.000000
0.038351	3.497242	98313.029508	229216.293354	66.131423	1685673.425622	-0.007791	0.000572	1.216755	5.203769	-0.456272	0.000000
0.044039	3.535520	97145.138774	228971.938577	-50.858912	3507718.334749	-0.006002	0.000566	1.216755	5.198576	-0.451542	0.000000
0.049666	3.570231	96127.827905	228798.405616	-239.797556	4512599.291880	-0.003368	0.000560	1.216755	5.194003	-0.447298	0.000000
0.055243	3.599395	95314.739909	228716.338942	-439.334118	4471536.632889	-0.000417	0.000556	1.216755	5.190314	-0.443765	0.000000
0.060779	3.621950	94725.045403	228725.916899	-588.903560	3504103.784663	0.002285	0.000552	1.216755	5.187620	-0.441053	0.000000
0.066286	3.637821	94345.804539	228808.824043	-655.875547	1988459.038558	0.004297	0.000550	1.216755	5.185880	-0.439156	0.000000
0.071774	3.647763	94140.575281	228935.466810	-649.080629	394428.155709	0.005408	0.000548	1.216755	5.184937	-0.437972	0.000000
0.077251	3.653053	94061.140635	229074.224949	-596.461401	-881975.702144	0.005656	0.000547	1.216755	5.184572	-0.437344	0.000000
0.082724	3.655133	94058.948661	229199.385871	-525.251457	-1623164.630303	0.005259	0.000547	1.216755	5.184563	-0.437098	0.000000
0.088196	3.655322	94093.620650	229295.673567	-494.394732	-1817204.600981	0.004517	0.000547	1.216755	5.184724	-0.437076	0.000000
0.093668	3.654637	94137.202739	229358.704012	-505.263181	-1602344.904316	0.003725	0.000547	1.216755	5.184924	-0.437157	0.000000
0.099142	3.653733	94174.311989	229392.254426	-501.359768	-1171788.280439	0.003072	0.000547	1.216755	5.185095	-0.437264	0.000000
0.104617	3.652954	94199.501704	229404.581251	-589.241145	-717055.207837	0.002649	0.000548	1.216755	5.185210	-0.437357	0.000000
0.110093	3.652413	94213.571060	229404.823757	-707.418780	-365791.500405	0.002503	0.000548	1.216755	5.185275	-0.437420	0.000000
0.115570	3.652087	94219.982137	229399.869108	-574.440365	-127826.666860	0.002526	0.000548	1.216755	5.185304	-0.437459	0.000000
0.121047	3.651905	94222.419565	229394.448908	-739.512771	-26341.510478	0.002621	0.000548	1.216755	5.185315	-0.437480	0.000000
0.126524	3.651803	94223.819467	229391.537034	-1029.750296	-63297.931935	0.002913	0.000548	1.216755	5.185321	-0.437492	0.000000
0.132001	3.651706	94225.632264	229389.628759	-146.020943	-28376.386665	0.003098	0.000548	1.216755	5.185330	-0.437504	0.000000
0.137479	3.651592	94227.968687	229388.268163	-609.313806	-32626.112488	0.002990	0.000548	1.216755	5.185341	-0.437518	0.000000
0.142957	3.651492	94231.359583	229390.395647	-1840.877188	-269815.108788	0.003476	0.000548	1.216755	5.185357	-0.437530	0.000000
0.148435	3.651298	94235.161548	229386.278104	2487.390331	47014.376426	0.003376	0.000548	1.216755	5.185374	-0.437554	0.000000
0.153913	3.651027	94237.220870	229374.472241	965.196949	303077.659185	0.001785	0.000548	1.216755	5.185383	-0.437586	0.000000
0.159392	3.650860	94240.284426	229371.755306	-4673.105255	-577470.258286	0.002847	0.000548	1.216755	5.185398	-0.437606	0.000000
0.164870	3.650257	94243.196061	229334.941181	16197.950663	1050394.235458	0.001231	0.000548	1.216755	5.185409	-0.437687	0.000000
0.170351	3.649180	94237.094124	229252.174712	12181.530038	2641793.043936	-0.008139	0.000548	1.216755	5.185378	-0.437813	0.000000
0.175833	3.648403	94235.203944	229198.852050	-13188.000494	-1149215.023004	-0.006218	0.000548	1.216755	5.185376	-0.437911	0.000000
0.181315	3.645281	94233.385643	228967.179123	88081.324819	6742666.643344	-0.017212	0.000549	1.216755	5.185355	-0.438330	0.000000
0.186806	3.639146	94187.631300	228461.959065	86486.517889	16198120.054519	-0.069035	0.000550	1.216755	5.185129	-0.439064	0.000000
0.192308	3.633311	94154.403749	228007.362148	-23745.261909	747186.843072	-0.075144	0.000550	1.216755	5.185000	-0.439800	0.000000
0.197813	3.614994	94116.364508	226603.559349	470991.842337	40365193.279766	-0.145044	0.000553	1.216755	5.184763	-0.442244	0.000000
0.203369	3.578427	93845.106672	223575.403654	576479.875343	101271345.206013	-0.434329	0.000559	1.216755	5.183414	-0.446738	0.000000
0.208994	3.538716	93556.745882	220350.956227	95772.738247	50956565.100183	-0.556134	0.000565	1.216755	5.182156	-0.451789	0.000000
0.214659	3.441563	93168.282047	212624.379387	2442130.903339	274020147.453255	-0.964290	0.000581	1.216755	5.179996	-0.465131	0.000000
0.220601	3.252634	91292.827633	196271.014566	3964203.679093	783321988.548146	-2.609986	0.000615	1.216755	5.170334	-0.490227	0.000000
0.226997	3.082431	88460.377472	180394.722446	405373.443427	720303571.528182	-3.699301	0.000649	1.216755	5.156711	-0.513235	0.000000
0.233574	2.837727	85147.445604	157838.132446	7497816.583085	1614059717.304811	-4.644682	0.000705	1.216755	5.138537	-0.553074	0.000000
0.241114	2.273133	73668.019103	105702.539805	29701945.756487	5641901974.918632	-12.411028	0.000880	1.216755	5.067035	-0.655698	0.000000
0.252074	1.632013	47101.893470	46693.951528	36301179.598271	8320404438.485530	-28.650044	0.001225	1.216755	4.857428	-0.800916	0.000000
0.267536	1.230441	21626.193312	16018.318797	21117757.062816	5068664178.529072	-42.373393	0.001625	1.216755	4.510251	-0.918382	0.000000
0.285940	1.065786	9615.122920	6399.245234	7648894.827647	1598690401.975759	-48.964562	0.001877	1.216755	4.168964	-0.975583	0.000000
0.305536	1.015460	6608.381585	4404.778204	1844104.793037	261170757.739682	-51.014391	0.001970	1.216755	4.025408	-0.994232	0.000000
0.325458	1.003115	6177.766087	4122.410883	341269.298799	31274523.924508	-51.461168	0.001994	1.216755	4.001247	-0.998844	0.000000
0.345445	1.000610	6125.614739	4084.986219	53831.838239	4057783.871790	-51.539738	0.001999	1.216755	3.998213	-0.999771	0.000000
0.365444	1.000178	6118.619144	4079.621993	7153.621547	580490.272881	-51.551495	0.002000	1.216755	3.997800	-0.999928	0.000000
0.385443	1.000113	6117.608647	4078.842457	819.779805	83974.443340	-51.552989	0.002000	1.216755	3.997740	-0.999952	0.000000
0.405443	1.000105	6117.464225	4078.734809	81.313437	11558.994643	-51.553153	0.002000	1.216755	3.997732	-0.999955	0.000000
0.425443	1.000104	6117.444763	4078.721038	6.881514	1477.075076	-51.553169	0.002000	1.216755	3.997731	-0.999955	0.000000
0.445443	1.000104	6117.442333	4078.719416	0.497986	174.199392	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.465443	1.000104	6117.442053	4078.719240	0.035407	19.028761	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.485443	1.000104	6117.442023	4078.719222	0.004012	1.954592	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.505443	1.000104	6117.442020	4078.719220	0.000776	0.195786	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.525443	1.000104	6117.442019	4078.719220	0.000155	0.020433	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.545443	1.000104	6117.442019	4078.719220	0.000027	0.002390	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.565443	1.000104	6117.442019	4078.719219	0.000004	0.000318	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.585443	1.000104	6117.442019	4078.719219	0.000000	0.000044	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.605443	1.000104	6117.442019	4078.719219	0.000000	0.000006	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.625443	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.645443	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.665443	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.685443	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.705443	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.725443	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.745443	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.765443	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.785443	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.805443	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
