0.000320	31.171884	8149.005854	169349.964043	1410.562723	13727295.920021	-0.009330	0.000064	1.216755	3.996680	0.493664	-0.891503	-5.551918	0.000000
0.000962	31.090350	8173.873699	169409.304034	4348.469787	10460590.533289	-0.028385	0.000064	1.216755	3.965504	0.492489	-0.756438	-5.524130	0.000000
0.001607	30.932870	8204.293817	169176.377279	7599.891685	13916053.217070	-0.048330	0.000065	1.216755	3.996905	0.490273	-0.878701	-5.558165	0.000000
0.002255	30.694621	8256.571305	168941.687294	11410.705615	15194958.071912	-0.069832	0.000065	1.216755	4.013034	0.486902	-0.945397	-5.586605	0.000000
0.002910	30.373552	8329.159716	168642.294752	16014.000751	16153287.265422	-0.093563	0.000066	1.216755	4.019595	0.482319	-0.960392	-5.603278	0.000000
0.003572	29.969836	8421.199250	168236.622001	21835.948266	17544338.794050	-0.120352	0.000067	1.216755	4.025260	0.476486	-0.965346	-5.619518	0.000000
0.004245	29.483750	8531.726660	167676.073062	29239.729620	19509309.907005	-0.151171	0.000068	1.216755	4.031583	0.469356	-0.969041	-5.637717	0.000000
0.004929	28.911259	8660.935733	166904.404999	39101.100180	22144430.795476	-0.187287	0.000069	1.216755	4.039220	0.460803	-0.975315	-5.658899	0.000000
0.005628	28.242296	8810.528933	165850.198931	52403.840581	25602548.158724	-0.230558	0.000071	1.216755	4.047823	0.450588	-0.982005	-5.682393	0.000000
0.006346	27.458566	8984.447192	164419.008051	70774.770166	30098396.500693	-0.283470	0.000073	1.216755	4.057336	0.438302	-0.987955	-5.708076	0.000000
0.007085	26.531605	9189.225842	162472.697993	97455.390971	36219383.049670	-0.350114	0.000075	1.216755	4.067860	0.423301	-0.992284	-5.736083	0.000000
0.007854	25.424510	9434.499669	159825.479948	135051.007924	44847708.066052	-0.436208	0.000079	1.216755	4.079791	0.404672	-0.995190	-5.767040	0.000000
0.008660	24.091244	9734.349009	156224.827382	192661.853471	57941229.870214	-0.550821	0.000083	1.216755	4.093690	0.381119	-0.997042	-5.801636	0.000000
