0.002994	3.343347	103305.756776	230258.880721	7.856384	-3250537.492810	-0.001097	0.000598	1.216755	5.225290	-0.475822	0.000000
0.008974	3.352159	103005.450092	230194.037493	25.004523	-2961388.102786	-0.003193	0.000597	1.216755	5.224025	-0.474679	0.000000
0.014931	3.369214	102428.861385	230070.057248	45.062629	-2395272.810803	-0.004997	0.000594	1.216755	5.221586	-0.472475	0.000000
0.020850	3.393449	101621.282511	229897.931764	66.217089	-1586553.541213	-0.006339	0.000589	1.216755	5.218148	-0.469361	0.000000
0.026721	3.423339	100644.433345	229693.416123	83.312094	-603505.485607	-0.007085	0.000584	1.216755	5.213951	-0.465551	0.000000
0.032537	3.457001	99570.073362	229475.824984	89.735045	447298.435629	-0.007162	0.000579	1.216755	5.209289	-0.461300	0.000000
0.038294	3.492345	98472.318732	229266.019819	80.360892	1431546.856232	-0.006575	0.000573	1.216755	5.204473	-0.456881	0.000000
0.043993	3.527261	97420.105372	229083.800056	54.125129	2211222.588226	-0.005414	0.000567	1.216755	5.199806	-0.452560	0.000000
0.049636	3.559823	96470.596803	228945.137443	15.066163	2675121.763174	-0.003844	0.000562	1.216755	5.195552	-0.448568	0.000000
0.055230	3.588480	95664.547842	228859.862888	-28.607155	2765365.583762	-0.002083	0.000557	1.216755	5.191907	-0.445086	0.000000
0.060783	3.612201	95024.051959	228830.366616	-67.000268	2491473.896376	-0.000364	0.000554	1.216755	5.188990	-0.442225	0.000000
0.066303	3.630539	94552.830111	228851.645020	-91.587648	1927791.373509	0.001106	0.000551	1.216755	5.186832	-0.440026	0.000000
0.071800	3.643609	94238.747951	228912.689409	-97.720105	1195366.647856	0.002179	0.000549	1.216755	5.185388	-0.438467	0.000000
0.077281	3.651983	94057.996138	228998.877770	-85.767521	433563.911635	0.002783	0.000548	1.216755	5.184556	-0.437471	0.000000
0.082753	3.656538	93980.136535	229094.796079	-60.622694	-230750.366754	0.002932	0.000547	1.216755	5.184197	-0.436930	0.000000
0.088221	3.658278	93973.162111	229186.847631	-29.881185	-708344.699212	0.002704	0.000547	1.216755	5.184166	-0.436724	0.000000
0.093688	3.658180	94007.779648	229265.118101	-1.426246	-960994.538585	0.002222	0.000547	1.216755	5.184326	-0.436736	0.000000
0.099156	3.657078	94060.354011	229324.207719	18.735126	-1000833.496023	0.001619	0.000547	1.216755	5.184569	-0.436867	0.000000
0.104627	3.655603	94114.277081	229363.034667	27.740416	-877760.735394	0.001016	0.000547	1.216755	5.184818	-0.437042	0.000000
0.110100	3.654165	94159.876639	229383.861778	26.000893	-660250.456755	0.000498	0.000547	1.216755	5.185028	-0.437213	0.000000
0.115574	3.652984	94193.251549	229390.934189	16.373410	-415972.097768	0.000112	0.000547	1.216755	5.185181	-0.437353	0.000000
0.121051	3.652130	94214.550440	229389.119405	2.832214	-197402.390999	-0.000132	0.000548	1.216755	5.185279	-0.437454	0.000000
0.126528	3.651579	94226.187411	229382.840934	-10.842912	-34959.725818	-0.000251	0.000548	1.216755	5.185332	-0.437520	0.000000
0.132006	3.651261	94231.354198	229375.446504	-21.975193	62616.774736	-0.000279	0.000548	1.216755	5.185356	-0.437557	0.000000
0.137484	3.651094	94233.008275	229369.007864	-29.341986	102882.628347	-0.000252	0.000548	1.216755	5.185364	-0.437577	0.000000
0.142963	3.651008	94233.352538	229364.449166	-33.032975	102246.278475	-0.000201	0.000548	1.216755	5.185365	-0.437587	0.000000
0.148441	3.650953	94233.710936	229361.858765	-33.994107	79040.568110	-0.000148	0.000548	1.216755	5.185367	-0.437594	0.000000
0.153920	3.650900	94234.656010	229360.847464	-33.494004	48678.460274	-0.000106	0.000548	1.216755	5.185371	-0.437600	0.000000
0.159399	3.650838	94236.247711	229360.855814	-32.710596	21353.849542	-0.000078	0.000548	1.216755	5.185379	-0.437608	0.000000
0.164878	3.650767	94238.277874	229361.362428	-32.457928	1909.346455	-0.000063	0.000548	1.216755	5.185388	-0.437616	0.000000
