0.000369	26.931969	9061.328660	162673.414122	11985.660769	35406928.113878	-0.029852	0.000074	1.216755	4.042431	0.429956	-0.889900	-5.688575	0.000000
0.001114	26.616644	9152.654834	162345.219021	39311.391581	29200711.162989	-0.094068	0.000075	1.216755	4.013955	0.424696	-0.754013	-5.676806	0.000000
0.001871	25.997716	9283.863950	160824.986928	72690.771011	40022163.262510	-0.168114	0.000077	1.216755	4.050253	0.414387	-0.877125	-5.716474	0.000000
0.002652	25.057807	9498.558394	158571.554545	118022.405666	48077338.150512	-0.261424	0.000080	1.216755	4.073683	0.398264	-0.944284	-5.759909	0.000000
0.003468	23.785527	9793.944553	155164.874549	184637.666590	61060570.618545	-0.384440	0.000084	1.216755	4.089793	0.375450	-0.959521	-5.797659	0.000000
0.004335	22.170462	10178.889356	150264.248067	277587.352330	84326212.128364	-0.553623	0.000090	1.216755	4.107480	0.344670	-0.964753	-5.838497	0.000000
0.005276	20.219819	10668.857093	143576.274126	417449.380426	124420296.077293	-0.789203	0.000099	1.216755	4.128630	0.304365	-0.968856	-5.883803	0.000000
0.006323	17.970540	11284.225394	134890.515017	618706.886636	191925330.820652	-1.127766	0.000111	1.216755	4.154210	0.252790	-0.975797	-5.933694	0.000000
0.007522	15.513321	12052.935462	124299.416191	898946.444653	297141016.324454	-1.606421	0.000129	1.216755	4.184189	0.188516	-0.983600	-5.986741	0.000000
0.008940	12.942875	13016.558825	111907.801565	1387984.818608	461247733.038760	-2.314153	0.000155	1.216755	4.218941	0.109365	-0.991482	-6.041294	0.000000
0.010685	10.430173	14205.009274	98350.705268	1983720.614829	689699278.629701	-3.362210	0.000192	1.216755	4.258196	0.015169	-0.999265	-6.096561	0.000000
0.012901	8.077259	15811.046798	84718.330975	3144139.623105	999610130.264460	-4.877418	0.000248	1.216755	4.306251	-0.096540	-1.008557	-6.154991	0.000000
0.015876	5.871040	18228.197515	70919.567795	6142028.296355	1502731122.561438	-7.616237	0.000341	1.216755	4.370437	-0.236046	-1.023471	-6.214368	0.000000
0.020272	4.011187	21774.454796	57861.749093	9972233.342829	2176993817.177452	-12.574897	0.000499	1.216755	4.452255	-0.402066	-1.053507	-6.267625	0.000000
0.026933	2.700047	26622.326556	47637.594011	13342105.127469	2795979204.174328	-19.666522	0.000741	1.216755	4.548403	-0.573817	-1.117121	-6.303687	0.000000
0.036650	1.868268	29529.529984	36326.096832	17366377.044347	3347683221.033575	-29.035807	0.001071	1.216755	4.605729	-0.733208	-1.223296	-6.276622	0.000000
0.050202	1.373554	21980.496041	19624.048643	16270358.396874	3236276726.272305	-39.728382	0.001456	1.216755	4.483433	-0.865638	-1.284674	-6.164937	0.000000
0.067328	1.127390	11179.988942	8197.967821	8289607.996480	1546496035.001230	-47.369972	0.001774	1.216755	4.190200	-0.949727	-1.288719	-6.109454	0.000000
0.086438	1.034837	7074.051678	4837.295183	2568209.578601	353659753.280913	-50.471349	0.001933	1.216755	3.991428	-0.985748	-1.288729	-6.107566	0.000000
0.106227	1.008092	6269.311303	4206.138706	601170.189602	56815978.160620	-51.327071	0.001984	1.216755	3.938979	-0.996662	-1.288729	-6.108456	0.000000
0.126185	1.001699	6143.234378	4101.223445	116486.559871	8985763.925331	-51.512639	0.001997	1.216755	3.930156	-0.999298	-1.288729	-6.108656	0.000000
0.146178	1.000385	6122.812410	4083.229931	19551.513771	1525902.909457	-51.546783	0.001999	1.216755	3.928710	-0.999840	-1.288729	-6.108693	0.000000
0.166177	1.000148	6119.296685	4080.097032	2907.094920	266052.807996	-51.552264	0.002000	1.216755	3.928461	-0.999937	-1.288729	-6.108699	0.000000
0.186177	1.000110	6118.690108	4079.569320	393.344634	44710.486093	-51.553051	0.002000	1.216755	3.928418	-0.999952	-1.288729	-6.108700	0.000000
0.206177	1.000105	6118.590291	4079.485659	49.891513	7077.349984	-51.553155	0.002000	1.216755	3.928411	-0.999955	-1.288729	-6.108700	0.000000
