0.000334	29.866407	8423.414648	167720.247324	2400.839674	18567104.308212	-0.013027	0.000067	1.216755	4.010910	0.475046	-0.890771	-5.596610	0.000000
0.001005	29.740327	8461.484109	167748.647914	7579.516023	14292182.132639	-0.039898	0.000067	1.216755	3.980227	0.473154	-0.755363	-5.573214	0.000000
0.001679	29.495429	8510.619262	167329.308161	13665.085583	19196292.581673	-0.068760	0.000068	1.216755	4.012666	0.469541	-0.877961	-5.607681	0.000000
0.002360	29.124422	8593.279940	166825.485436	21345.352172	21301856.207172	-0.101155	0.000069	1.216755	4.030285	0.464016	-0.944819	-5.639231	0.000000
0.003052	28.621700	8707.301885	166115.239507	31722.556632	23342728.585027	-0.138809	0.000070	1.216755	4.038783	0.456415	-0.959872	-5.660875	0.000000
0.003758	27.980388	8852.776399	165097.324464	45779.171003	26460513.633521	-0.184054	0.000071	1.216755	4.046881	0.446521	-0.964875	-5.683266	0.000000
0.004482	27.188389	9031.291550	163645.811247	65915.791110	31050909.122115	-0.239873	0.000074	1.216755	4.056222	0.433978	-0.968628	-5.708763	0.000000
0.005229	26.222774	9247.704432	161596.813347	94979.381463	37767613.815142	-0.311084	0.000076	1.216755	4.067630	0.418174	-0.974984	-5.738559	0.000000
0.006008	25.050990	9511.095543	158745.829562	137175.667046	47578200.049604	-0.404072	0.000080	1.216755	4.081013	0.398186	-0.981783	-5.772302	0.000000
0.006827	23.630693	9835.534558	154816.449977	202214.237426	62993750.470377	-0.529904	0.000085	1.216755	4.096630	0.372657	-0.987881	-5.810010	0.000000
0.007703	21.928615	10238.668728	149505.888055	294197.940309	87959604.218415	-0.703648	0.000091	1.216755	4.114848	0.339959	-0.992425	-5.851661	0.000000
0.008657	19.928275	10744.121361	142514.548680	437622.840012	129787647.051196	-0.947724	0.000100	1.216755	4.136322	0.298123	-0.995665	-5.897193	0.000000
0.009721	17.659170	11373.708892	133618.578319	640433.226920	199467582.955682	-1.298493	0.000113	1.216755	4.161457	0.245285	-0.998070	-5.945992	0.000000
0.010943	15.201106	12159.197592	122888.518527	935203.358390	308145491.270488	-1.794960	0.000132	1.216755	4.190832	0.179790	-1.000300	-5.997492	0.000000
0.012393	12.646491	13139.400395	110397.787500	1443780.658825	477590049.003711	-2.533908	0.000158	1.216755	4.224961	0.099441	-1.003063	-6.050359	0.000000
0.014182	10.166990	14350.947548	96878.836688	2042836.449735	709559078.807856	-3.617310	0.000197	1.216755	4.263965	0.004232	-1.007302	-6.104537	0.000000
0.016459	7.841756	16013.095674	83321.054522	3350045.195468	1029852070.288520	-5.204514	0.000255	1.216755	4.312756	-0.109222	-1.014650	-6.162255	0.000000
0.019540	5.667084	18512.791080	69546.000473	6532895.969949	1549642521.926982	-8.125818	0.000353	1.216755	4.378076	-0.251164	-1.029249	-6.220066	0.000000
0.024116	3.863692	22132.883636	56675.282111	10244432.987391	2216110515.967791	-13.284637	0.000518	1.216755	4.460399	-0.417981	-1.060637	-6.268799	0.000000
0.031014	2.610615	26949.520736	46635.566836	13515301.822505	2802880534.628914	-20.492146	0.000766	1.216755	4.554991	-0.588037	-1.127112	-6.288031	0.000000
0.041012	1.817652	29219.234144	34972.888668	17321949.116842	3328383552.253030	-29.936852	0.001100	1.216755	4.602041	-0.744733	-1.232104	-6.214454	0.000000
0.054856	1.347748	20986.962422	18406.186787	15670179.761888	3114666081.583963	-40.476481	0.001484	1.216755	4.463453	-0.873513	-1.285872	-6.062583	0.000000
0.072180	1.116946	10634.260268	7746.589692	7663451.058015	1404358969.471390	-47.731567	0.001791	1.216755	4.168467	-0.953538	-1.288736	-5.998873	0.000000
0.091369	1.031626	6954.593916	4747.793517	2321018.675049	309316090.916490	-50.579352	0.001939	1.216755	3.984033	-0.987007	-1.288742	-5.994620	0.000000
0.111178	1.007297	6251.384388	4192.084521	536149.730902	49462721.531100	-51.351487	0.001986	1.216755	3.937737	-0.996979	-1.288742	-5.994859	0.000000
0.131141	1.001532	6140.853647	4099.163954	103157.988458	7904596.832588	-51.517203	0.001997	1.216755	3.929989	-0.999365	-1.288742	-5.994940	0.000000
0.151135	1.000354	6122.749278	4083.100803	17231.847156	1354623.800001	-51.547514	0.001999	1.216755	3.928707	-0.999852	-1.288742	-5.994955	0.000000
0.171134	1.000143	6119.606652	4080.290537	2559.620949	237145.656140	-51.552366	0.002000	1.216755	3.928484	-0.999939	-1.288742	-5.994958	0.000000
0.191133	1.000110	6119.062465	4079.816004	347.474652	39922.507763	-51.553064	0.002000	1.216755	3.928446	-0.999953	-1.288742	-5.994958	0.000000
0.211133	1.000105	6118.972684	4079.740545	44.492743	6334.329068	-51.553157	0.002000	1.216755	3.928439	-0.999955	-1.288742	-5.994958	0.000000
0.231133	1.000104	6118.958728	4079.729238	5.635718	948.733431	-51.553168	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.251133	1.000104	6118.956673	4079.727622	0.751661	135.768807	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.271133	1.000104	6118.956382	4079.727397	0.110467	18.934460	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.291133	1.000104	6118.956342	4079.727366	0.017719	2.638768	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.311133	1.000104	6118.956336	4079.727362	0.002950	0.376480	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.331133	1.000104	6118.956336	4079.727361	0.000486	0.055727	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.351133	1.000104	6118.956335	4079.727361	0.000077	0.008529	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.371133	1.000104	6118.956335	4079.727361	0.000012	0.001329	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.391133	1.000104	6118.956335	4079.727361	0.000002	0.000207	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.411133	1.000104	6118.956335	4079.727361	0.000000	0.000031	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.431133	1.000104	6118.956335	4079.727361	0.000000	0.000004	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.451133	1.000104	6118.956335	4079.727361	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.471133	1.000104	6118.956335	4079.727361	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.491133	1.000104	6118.956335	4079.727361	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.511133	1.000104	6118.956335	4079.727361	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.531133	1.000104	6118.956335	4079.727361	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.551133	1.000104	6118.956335	4079.727361	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.571133	1.000104	6118.956335	4079.727361	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.591133	1.000104	6118.956335	4079.727361	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.611133	1.000104	6118.956335	4079.727361	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.631133	1.000104	6118.956335	4079.727361	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.651133	1.000104	6118.956335	4079.727361	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.671133	1.000104	6118.956335	4079.727361	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.691133	1.000104	6118.956335	4079.727361	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.711133	1.000104	6118.956335	4079.727361	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.731133	1.000104	6118.956335	4079.727361	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.751133	1.000104	6118.956335	4079.727361	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.771133	1.000104	6118.956335	4079.727361	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.791133	1.000104	6118.956335	4079.727361	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.811133	1.000104	6118.956335	4079.727361	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
0.831133	1.000104	6118.956335	4079.727361	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928438	-0.999955	-1.288742	-5.994958	0.000000
