1	0.016862	-1.664605	0.085809	1.511191	0.082486	106.356368	46.190809	18.142235	0.196506	0.000000	2.366452	inf	0.000000	0.000000
2	0.016862	-1.500942	0.147934	0.540721	0.050854	95.950865	16.174306	17.031360	0.113983	0.000000	0.847439	inf	0.000000	0.000000
3	0.016862	-1.405159	0.215016	0.400297	0.054861	89.841883	10.811556	16.129867	0.078422	0.000000	0.629650	inf	0.000000	0.000000
4	0.016862	-1.335585	0.280414	0.417133	0.074634	85.403070	10.748535	15.456040	0.060132	0.000000	0.657153	inf	0.000000	0.000000
5	0.016862	-1.281021	0.346454	0.442620	0.097855	81.919672	11.094179	14.898909	0.048670	0.000000	0.697917	inf	0.000000	0.000000
6	0.016862	-1.236200	0.412118	0.452480	0.118952	79.055692	11.145057	14.406920	0.040915	0.000000	0.713850	inf	0.000000	0.000000
7	0.016862	-1.198077	0.474774	0.444635	0.134633	76.617282	10.743741	13.957368	0.035516	0.000000	0.701884	inf	0.000000	0.000000
8	0.016862	-1.164587	0.531686	0.426957	0.144834	74.473598	10.001291	13.541482	0.031714	0.000000	0.674600	inf	0.000000	0.000000
9	0.016862	-1.134344	0.582046	0.407969	0.151692	72.537013	9.067012	13.155362	0.028970	0.000000	0.645561	inf	0.000000	0.000000
10	0.016862	-1.106471	0.626880	0.393659	0.157961	70.751965	8.118861	12.797040	0.026898	0.000000	0.624160	inf	0.000000	0.000000
11	0.016862	-1.080430	0.667873	0.386579	0.165646	69.084404	7.296377	12.464510	0.025247	0.000000	0.614266	inf	0.000000	0.000000
12	0.016862	-1.055887	0.706451	0.386690	0.175654	67.513077	6.664974	12.155075	0.023869	0.000000	0.615690	inf	0.000000	0.000000
13	0.016862	-1.032621	0.743462	0.392711	0.188090	66.023765	6.221817	11.865539	0.022680	0.000000	0.626354	inf	0.000000	0.000000
14	0.016862	-1.010467	0.779258	0.403216	0.202730	64.605920	5.932791	11.592807	0.021639	0.000000	0.644006	inf	0.000000	0.000000
15	0.016862	-0.989295	0.813972	0.417048	0.219291	63.251027	5.760324	11.334254	0.020716	0.000000	0.666838	inf	0.000000	0.000000
16	0.016862	-0.968995	0.847646	0.433367	0.237525	61.952096	5.674789	11.087781	0.019893	0.000000	0.693543	inf	0.000000	0.000000
17	0.016862	-0.949475	0.880288	0.451587	0.257237	60.703136	5.653605	10.851735	0.019155	0.000000	0.723213	inf	0.000000	0.000000
18	0.016862	-0.930656	0.911932	0.471301	0.278288	59.499059	5.679328	10.624823	0.018490	0.000000	0.755221	inf	0.000000	0.000000
19	0.016862	-0.912470	0.942613	0.492225	0.300571	58.335510	5.742368	10.405991	0.017889	0.000000	0.789123	inf	0.000000	0.000000
20	0.016862	-0.894858	0.972367	0.514143	0.323998	57.208718	5.833684	10.194371	0.017341	0.000000	0.824585	inf	0.000000	0.000000
21	0.016862	-0.877769	1.001226	0.536904	0.348502	56.115430	5.947325	9.989254	0.016841	0.000000	0.861373	inf	0.000000	0.000000
22	0.016862	-0.861159	1.029228	0.560393	0.374031	55.052767	6.078709	9.790027	0.016383	0.000000	0.899312	inf	0.000000	0.000000
23	0.016862	-0.844988	1.056405	0.584521	0.400537	54.018247	6.224498	9.596179	0.015962	0.000000	0.938260	inf	0.000000	0.000000
24	0.016862	-0.829223	1.082790	0.609215	0.427978	53.009629	6.382135	9.407259	0.015573	0.000000	0.978107	inf	0.000000	0.000000
25	0.016862	-0.813831	1.108415	0.634421	0.456320	52.024969	6.549426	9.222888	0.015213	0.000000	1.018765	inf	0.000000	0.000000
26	0.016862	-0.798787	1.133299	0.660097	0.485530	51.062499	6.724908	9.042721	0.014879	0.000000	1.060172	inf	0.000000	0.000000
27	0.016862	-0.784065	1.157479	0.686196	0.515575	50.120647	6.907139	8.866460	0.014568	0.000000	1.102254	inf	0.000000	0.000000
28	0.016862	-0.769643	1.180969	0.712695	0.546429	49.198010	7.095100	8.693843	0.014278	0.000000	1.144976	inf	0.000000	0.000000
29	0.016862	-0.755501	1.203793	0.739559	0.578058	48.293285	7.287933	8.524628	0.014007	0.000000	1.188281	inf	0.000000	0.000000
