0.000445	22.148948	9940.846338	146655.034460	39628.001365	78779201.017163	-0.084808	0.000090	1.216755	4.082601	0.344490	-0.889607	-5.793351	0.000000
0.001355	21.413420	10171.474526	144956.934823	119067.989525	80402812.159500	-0.273643	0.000093	1.216755	4.059613	0.329398	-0.753366	-5.798494	0.000000
0.002311	20.038776	10532.273249	140406.708991	231054.689569	118911774.086807	-0.505673	0.000100	1.216755	4.105034	0.300284	-0.877069	-5.849686	0.000000
0.003355	18.115647	11095.983304	133658.143967	398906.001361	174906644.121172	-0.826036	0.000110	1.216755	4.141300	0.256093	-0.944865	-5.911014	0.000000
0.004533	15.841083	11828.844454	124518.808131	617139.311525	267947026.389899	-1.272325	0.000126	1.216755	4.172030	0.197377	-0.960917	-5.966725	0.000000
0.005911	13.355259	12758.345715	113133.473973	1032515.505418	419680326.026760	-1.917924	0.000150	1.216755	4.206073	0.122697	-0.967545	-6.022134	0.000000
0.007590	10.856890	13890.414103	100051.705915	1585143.529962	640031944.101940	-2.893998	0.000184	1.216755	4.244173	0.032244	-0.974198	-6.077469	0.000000
0.009707	8.506824	15376.017137	86727.445408	2381830.659634	926557411.477657	-4.252830	0.000235	1.216755	4.290347	-0.074366	-0.985970	-6.136903	0.000000
0.012493	6.274509	17640.179003	73308.295737	5013400.609478	1393282968.135790	-6.611945	0.000319	1.216755	4.353020	-0.207704	-1.003855	-6.199657	0.000000
0.016559	4.306707	21087.996012	60112.011606	9271100.872486	2088975964.204266	-11.190096	0.000464	1.216755	4.435544	-0.372070	-1.035064	-6.258920	0.000000
0.022808	2.869795	26025.013166	49464.745622	13055158.729600	2783932477.143847	-18.165894	0.000697	1.216755	4.535860	-0.548391	-1.096865	-6.309787	0.000000
0.032072	1.957719	29969.853639	38612.951689	17471266.641380	3384398322.434083	-27.509122	0.001022	1.216755	4.610376	-0.713909	-1.206344	-6.328200	0.000000
0.045168	1.417322	23617.562220	21691.795677	17242685.011450	3429307055.104200	-38.475908	0.001411	1.216755	4.514380	-0.852878	-1.281903	-6.268587	0.000000
0.061973	1.144969	12161.458018	9002.032070	9358157.212500	1791860548.073261	-46.747570	0.001747	1.216755	4.226742	-0.943540	-1.288696	-6.226601	0.000000
0.080952	1.040258	7297.154850	4998.953826	3008015.317058	436670381.800059	-50.283091	0.001923	1.216755	4.004912	-0.983690	-1.288718	-6.228783	0.000000
0.100706	1.009428	6302.364238	4230.845731	717534.336086	70712287.916501	-51.284731	0.001981	1.216755	3.941262	-0.996146	-1.288718	-6.230871	0.000000
0.120657	1.001975	6147.707943	4104.844094	140188.424353	10960330.687530	-51.504861	0.001996	1.216755	3.930472	-0.999192	-1.288718	-6.231286	0.000000
0.140648	1.000433	6123.238817	4083.630184	23612.956736	1825751.241672	-51.545576	0.001999	1.216755	3.928739	-0.999821	-1.288718	-6.231359	0.000000
0.160647	1.000155	6119.109201	4079.988010	3496.109456	314525.979475	-51.552105	0.002000	1.216755	3.928446	-0.999934	-1.288718	-6.231372	0.000000
0.180647	1.000111	6118.405666	4079.381084	466.749688	52398.507800	-51.553034	0.002000	1.216755	3.928397	-0.999952	-1.288718	-6.231374	0.000000
0.200647	1.000105	6118.291186	4079.286059	57.639565	8207.391252	-51.553154	0.002000	1.216755	3.928388	-0.999955	-1.288718	-6.231374	0.000000
0.220647	1.000104	6118.273715	4079.272146	6.866201	1205.067187	-51.553168	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.231374	0.000000
0.240647	1.000104	6118.271212	4079.270225	0.844488	167.278615	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.231374	0.000000
0.260647	1.000104	6118.270872	4079.269971	0.115226	22.330013	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.231374	0.000000
0.280647	1.000104	6118.270827	4079.269937	0.017707	2.939356	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.231374	0.000000
0.300647	1.000104	6118.270822	4079.269933	0.002899	0.392940	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.231374	0.000000
0.320647	1.000104	6118.270821	4079.269932	0.000473	0.054602	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.231374	0.000000
0.340647	1.000104	6118.270821	4079.269932	0.000074	0.007923	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.231374	0.000000
0.360647	1.000104	6118.270821	4079.269932	0.000011	0.001182	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.231374	0.000000
0.380647	1.000104	6118.270821	4079.269932	0.000002	0.000177	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.231374	0.000000
