0.000771	12.669724	13048.302193	109952.874020	280509.736326	453951954.846541	-0.393960	0.000158	1.216755	4.201197	0.099344	-0.891832	-6.029736	0.000000
0.002356	11.599011	13568.688788	104299.704146	1092338.217479	583517628.594494	-1.255503	0.000172	1.216755	4.185229	0.059446	-0.755043	-6.040600	0.000000
0.004242	9.834390	14448.678571	94103.404647	1876564.398227	803221305.215422	-2.435320	0.000203	1.216755	4.243477	-0.012531	-0.882380	-6.085954	0.000000
0.006498	7.664524	16233.374704	82323.989597	3115854.454572	1156329356.161872	-3.696793	0.000261	1.216755	4.308916	-0.122223	-0.957718	-6.159477	0.000000
0.009758	5.211113	19795.426026	68082.631041	8557169.583281	2020509378.794411	-7.251442	0.000384	1.216755	4.401168	-0.292606	-0.992419	-6.237012	0.000000
0.015233	3.256444	25503.149241	54803.638012	14624778.399885	3110627698.668404	-14.805320	0.000614	1.216755	4.520335	-0.498282	-1.049714	-6.306541	0.000000
0.024003	2.089407	31551.138559	43157.501276	19764851.359123	3925075394.758092	-25.018075	0.000957	1.216755	4.628743	-0.689919	-1.170721	-6.380744	0.000000
0.036721	1.462551	26379.711367	24594.096615	19811349.429797	4082074927.884569	-36.937238	0.001367	1.216755	4.561891	-0.842462	-1.276162	-6.424404	0.000000
0.053295	1.159029	13537.852759	9917.870061	11051354.994989	2246446615.435046	-46.104413	0.001726	1.216755	4.273302	-0.939984	-1.288654	-6.440816	0.000000
0.072190	1.043833	7563.692031	5142.592438	3584084.234850	565350056.157123	-50.121213	0.001916	1.216755	4.020491	-0.982824	-1.288705	-6.460382	0.000000
0.091927	1.010102	6330.716118	4243.726781	842398.290484	88077303.859159	-51.257027	0.001980	1.216755	3.943210	-0.996019	-1.288705	-6.466022	0.000000
0.111876	1.002059	6149.648165	4105.166179	160422.973346	12800729.749264	-51.501629	0.001996	1.216755	3.930607	-0.999190	-1.288705	-6.466980	0.000000
0.131867	1.000435	6122.929540	4083.231302	26015.269842	2007311.548899	-51.545470	0.001999	1.216755	3.928716	-0.999826	-1.288705	-6.467136	0.000000
0.151866	1.000153	6118.702103	4079.675527	3637.746700	327739.495175	-51.552169	0.002000	1.216755	3.928416	-0.999936	-1.288705	-6.467160	0.000000
0.171866	1.000110	6118.022247	4079.116665	446.463739	51760.364393	-51.553056	0.002000	1.216755	3.928368	-0.999953	-1.288705	-6.467164	0.000000
0.191866	1.000105	6117.918114	4079.034952	48.447243	7618.739084	-51.553159	0.002000	1.216755	3.928361	-0.999955	-1.288705	-6.467165	0.000000
0.211866	1.000104	6117.903340	4079.023982	4.738674	1034.441921	-51.553169	0.002000	1.216755	3.928360	-0.999955	-1.288705	-6.467165	0.000000
0.231866	1.000104	6117.901413	4079.022631	0.448596	129.637067	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.251866	1.000104	6117.901182	4079.022477	0.049061	15.129989	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.271866	1.000104	6117.901156	4079.022461	0.007228	1.681637	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.291866	1.000104	6117.901153	4079.022459	0.001274	0.186096	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.311866	1.000104	6117.901153	4079.022459	0.000222	0.021882	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.331866	1.000104	6117.901153	4079.022459	0.000035	0.002867	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.351866	1.000104	6117.901153	4079.022459	0.000005	0.000411	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.371866	1.000104	6117.901153	4079.022459	0.000001	0.000061	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.391866	1.000104	6117.901153	4079.022459	0.000000	0.000009	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.411866	1.000104	6117.901153	4079.022459	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.431866	1.000104	6117.901153	4079.022459	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.451866	1.000104	6117.901153	4079.022459	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.471866	1.000104	6117.901153	4079.022459	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.491866	1.000104	6117.901153	4079.022459	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.511866	1.000104	6117.901153	4079.022459	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.531866	1.000104	6117.901153	4079.022459	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.551866	1.000104	6117.901153	4079.022459	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.571866	1.000104	6117.901153	4079.022459	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.591866	1.000104	6117.901153	4079.022459	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
0.611866	1.000104	6117.901153	4079.022459	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928359	-0.999955	-1.288705	-6.467165	0.000000
