0.000319	31.286928	8125.098171	169476.490354	1353.752148	13329523.805310	-0.009046	0.000064	1.216755	3.995420	0.495267	-0.891581	-5.547903	0.000000
0.000959	31.208480	8149.023099	169536.580795	4173.599460	10147403.949794	-0.027509	0.000064	1.216755	3.964213	0.494140	-0.756552	-5.519759	0.000000
0.001601	31.056983	8178.167530	169314.974559	7264.215717	13494195.831494	-0.046802	0.000064	1.216755	3.995537	0.492016	-0.878781	-5.553797	0.000000
0.002247	30.827746	8228.362435	169095.525071	10860.470742	14718097.967271	-0.067542	0.000065	1.216755	4.011560	0.488787	-0.945461	-5.582024	0.000000
0.002898	30.518818	8298.128235	168818.550129	15168.234542	15616177.271308	-0.090359	0.000066	1.216755	4.017985	0.484398	-0.960451	-5.598337	0.000000
0.003557	30.130694	8386.589040	168445.752499	20556.208612	16911077.912022	-0.115997	0.000066	1.216755	4.023482	0.478819	-0.965401	-5.614131	0.000000
0.004226	29.664154	8492.707706	167932.210539	27414.522310	18741623.346956	-0.145353	0.000067	1.216755	4.029601	0.472016	-0.969092	-5.631807	0.000000
0.004906	29.116304	8616.451709	167227.152000	36365.673186	21184334.122869	-0.179541	0.000069	1.216755	4.036991	0.463887	-0.975360	-5.652380	0.000000
0.005600	28.478539	8759.208185	166266.623125	48511.734606	24371259.174926	-0.220202	0.000070	1.216755	4.045293	0.454224	-0.982044	-5.675150	0.000000
0.006311	27.734846	8924.306324	164966.265673	64899.947912	28484298.181676	-0.269556	0.000072	1.216755	4.054424	0.442674	-0.987986	-5.699958	0.000000
0.007042	26.859530	9117.581115	163204.910419	88610.134931	33968261.071335	-0.331035	0.000074	1.216755	4.064464	0.428668	-0.992303	-5.726911	0.000000
0.007800	25.817947	9347.569540	160812.313150	121950.628149	41622120.160866	-0.409872	0.000077	1.216755	4.075771	0.411386	-0.995196	-5.756606	0.000000
0.008592	24.566659	9626.955016	157562.760715	171655.526695	52860781.204678	-0.513508	0.000081	1.216755	4.088869	0.389666	-0.997027	-5.789766	0.000000
0.009430	23.059385	9971.965393	153156.447134	245611.905285	70839929.892901	-0.654779	0.000087	1.216755	4.104370	0.361977	-0.998273	-5.827004	0.000000
0.010330	21.265215	10402.944489	147293.901856	351270.468493	100096508.772692	-0.849788	0.000094	1.216755	4.122912	0.326554	-0.999272	-5.868668	0.000000
0.011318	19.175621	10944.291342	139669.481075	516737.632858	149754153.337068	-1.126296	0.000104	1.216755	4.145114	0.281332	-1.000296	-5.914489	0.000000
0.012430	16.841386	11618.255970	130153.854125	738675.890008	230266933.973640	-1.521079	0.000119	1.216755	4.171280	0.224618	-1.001575	-5.963743	0.000000
0.013719	14.344033	12463.224415	118840.479907	1097853.211832	355855864.083917	-2.083881	0.000139	1.216755	4.202072	0.154500	-1.003400	-6.015590	0.000000
0.015269	11.798338	13510.370086	105888.967600	1655547.228729	546467298.556940	-2.931296	0.000170	1.216755	4.237585	0.069229	-1.006287	-6.068526	0.000000
0.017202	9.376278	14830.746974	92325.637378	2335731.900596	798101612.848994	-4.142070	0.000213	1.216755	4.278875	-0.031018	-1.011143	-6.123590	0.000000
0.019694	7.096607	16725.815831	78745.715361	4188827.019348	1170883148.718968	-6.039851	0.000282	1.216755	4.332541	-0.152765	-1.020084	-6.181919	0.000000
0.023176	5.016189	19560.887489	65040.008586	7830961.732375	1755154062.345937	-9.640897	0.000399	1.216755	4.403449	-0.304236	-1.038642	-6.237140	0.000000
0.028431	3.390816	23584.627898	53020.933285	11230850.946581	2412053438.484865	-15.502281	0.000590	1.216755	4.490603	-0.474515	-1.078818	-6.276210	0.000000
0.036253	2.308679	28369.882830	43377.118609	14763411.446017	2957254464.520784	-23.360043	0.000866	1.216755	4.581385	-0.641133	-1.160447	-6.260169	0.000000
0.047443	1.633721	27682.121637	29679.905707	17680430.212370	3406806779.778554	-33.452852	0.001224	1.216755	4.581307	-0.790659	-1.259976	-6.120917	0.000000
0.062540	1.250849	17013.625978	13833.098284	13268037.406640	2631447812.469513	-43.379061	0.001599	1.216755	4.372512	-0.905335	-1.288232	-5.968498	0.000000
0.080655	1.078267	8822.717111	6238.351108	5388732.305186	909129446.023633	-49.033659	0.001855	1.216755	4.087364	-0.968387	-1.288751	-5.930566	0.000000
0.100135	1.019998	6580.641931	4455.498515	1480253.051183	173223957.290043	-50.956131	0.001961	1.216755	3.960030	-0.991740	-1.288752	-5.928732	0.000000
0.120020	1.004440	6192.790746	4143.631050	319427.303313	27074732.288724	-51.435788	0.001991	1.216755	3.933648	-0.998159	-1.288752	-5.928775	0.000000
0.139999	1.000931	6131.671086	4091.026421	58736.702720	4440827.655727	-51.533076	0.001998	1.216755	3.929341	-0.999613	-1.288752	-5.928797	0.000000
0.159995	1.000244	6121.407730	4081.834307	9434.066945	774107.330259	-51.550114	0.002000	1.216755	3.928613	-0.999897	-1.288752	-5.928802	0.000000
0.179995	1.000125	6119.610301	4080.233540	1360.662058	134655.148073	-51.552746	0.002000	1.216755	3.928486	-0.999946	-1.288752	-5.928803	0.000000
0.199995	1.000107	6119.302362	4079.967564	181.147961	22302.587942	-51.553115	0.002000	1.216755	3.928464	-0.999954	-1.288752	-5.928803	0.000000
0.219995	1.000104	6119.252402	4079.925999	23.080003	3479.093031	-51.553163	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.239995	1.000104	6119.244759	4079.919857	2.968297	514.093339	-51.553169	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.259995	1.000104	6119.243646	4079.918985	0.409468	73.037246	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.279995	1.000104	6119.243489	4079.918864	0.062355	10.197048	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.299995	1.000104	6119.243467	4079.918847	0.010202	1.435162	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.319995	1.000104	6119.243464	4079.918844	0.001702	0.208008	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.339995	1.000104	6119.243464	4079.918844	0.000278	0.031286	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.359995	1.000104	6119.243464	4079.918844	0.000044	0.004841	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.379995	1.000104	6119.243464	4079.918844	0.000007	0.000758	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.399995	1.000104	6119.243464	4079.918844	0.000001	0.000118	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.419995	1.000104	6119.243464	4079.918844	0.000000	0.000018	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.439995	1.000104	6119.243464	4079.918844	0.000000	0.000003	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.459995	1.000104	6119.243464	4079.918844	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.479995	1.000104	6119.243464	4079.918844	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.499995	1.000104	6119.243464	4079.918844	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.519995	1.000104	6119.243464	4079.918844	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.539995	1.000104	6119.243464	4079.918844	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.559995	1.000104	6119.243464	4079.918844	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.579995	1.000104	6119.243464	4079.918844	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.599995	1.000104	6119.243464	4079.918844	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
0.619995	1.000104	6119.243464	4079.918844	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928460	-0.999955	-1.288752	-5.928803	0.000000
