0.000361	27.584592	8923.875966	164098.378573	8991.644021	30598776.701919	-0.024590	0.000073	1.216755	4.035818	0.440409	-0.890021	-5.670246	0.000000
0.001088	27.321370	9000.435616	163890.917615	28677.367551	24646621.146373	-0.077121	0.000073	1.216755	4.006727	0.436128	-0.754213	-5.655833	0.000000
0.001824	26.804907	9108.390249	162707.590091	52948.479782	33653164.434792	-0.136722	0.000075	1.216755	4.041989	0.427770	-0.877232	-5.693902	0.000000
0.002579	26.017644	9285.873219	160988.437707	85939.259689	39575919.096007	-0.210581	0.000077	1.216755	4.063856	0.414725	-0.944327	-5.734315	0.000000
0.003362	24.945914	9530.432519	158394.963116	132072.445366	48133028.078730	-0.305526	0.000080	1.216755	4.077946	0.396315	-0.959512	-5.768349	0.000000
0.004183	23.566062	9849.714796	154607.035943	201650.773987	63409673.138115	-0.434077	0.000085	1.216755	4.093188	0.371409	-0.964670	-5.805292	0.000000
0.005061	21.866416	10255.260503	149311.216354	298614.650715	89429590.148370	-0.611291	0.000091	1.216755	4.111423	0.338650	-0.968651	-5.846932	0.000000
0.006018	19.845349	10768.503593	142226.870634	448873.050617	133536300.776672	-0.861084	0.000101	1.216755	4.133820	0.296217	-0.975376	-5.893845	0.000000
0.007088	17.547918	11409.639965	133175.489967	657887.378345	206525041.883569	-1.219959	0.000114	1.216755	4.160228	0.242422	-0.982790	-5.944510	0.000000
0.008320	15.061754	12211.784912	122263.723185	966817.183746	320010138.778084	-1.729119	0.000133	1.216755	4.190963	0.175645	-0.989950	-5.997851	0.000000
0.009787	12.488563	13211.839770	109593.234324	1490054.557902	495979424.312298	-2.490259	0.000160	1.216755	4.226237	0.093814	-0.996396	-6.052075	0.000000
0.011603	10.005145	14451.475194	95978.384089	2105057.251938	734668973.026340	-3.602053	0.000200	1.216755	4.266304	-0.002938	-1.003102	-6.107366	0.000000
0.013923	7.677823	16169.738783	82349.342186	3526807.015277	1069278997.618505	-5.253577	0.000260	1.216755	4.316568	-0.118664	-1.012082	-6.165991	0.000000
0.017088	5.512834	18759.955480	68531.359127	6847402.605492	1611304374.810866	-8.331253	0.000363	1.216755	4.383676	-0.263456	-1.028230	-6.224418	0.000000
0.021819	3.743200	22516.435275	55846.717357	10538474.284039	2289493235.877163	-13.687288	0.000534	1.216755	4.468075	-0.432023	-1.062102	-6.275031	0.000000
0.028946	2.528241	27460.198334	45998.729552	13985795.365969	2881437891.671747	-21.112983	0.000791	1.216755	4.563946	-0.602207	-1.133466	-6.302344	0.000000
0.039265	1.763699	29067.507208	33695.983045	17722522.263352	3410685496.444989	-30.850166	0.001134	1.216755	4.600590	-0.757999	-1.240183	-6.250242	0.000000
0.053482	1.317218	19900.942042	17019.925634	15164307.052139	3026349779.688170	-41.344983	0.001518	1.216755	4.440467	-0.883498	-1.286877	-6.130198	0.000000
0.071062	1.104042	10044.094938	7233.096645	6986723.966145	1257448073.100728	-48.157290	0.001812	1.216755	4.143670	-0.958534	-1.288728	-6.086721	0.000000
0.090351	1.027590	6822.875049	4642.475495	2047778.605865	263702958.856978	-50.709028	0.001946	1.216755	3.975727	-0.988675	-1.288731	-6.086058	0.000000
0.110187	1.006274	6229.594710	4173.860421	461693.575363	41516546.042423	-51.381684	0.001988	1.216755	3.936219	-0.997409	-1.288731	-6.086678	0.000000
0.130156	1.001310	6137.013335	4095.804065	87354.038424	6654399.331091	-51.523081	0.001997	1.216755	3.929717	-0.999458	-1.288731	-6.086812	0.000000
0.150151	1.000312	6121.811856	4082.324013	14355.457585	1141963.895172	-51.548512	0.001999	1.216755	3.928640	-0.999869	-1.288731	-6.086836	0.000000
0.170150	1.000136	6119.176942	4079.978730	2100.985628	198790.500549	-51.552518	0.002000	1.216755	3.928453	-0.999942	-1.288731	-6.086841	0.000000
0.190150	1.000109	6118.724202	4079.586629	281.237768	33148.186340	-51.553085	0.002000	1.216755	3.928420	-0.999953	-1.288731	-6.086841	0.000000
