1	0.084306	-2.605013	0.176709	0.037125	0.004285	-0.197516	0.054133	-0.022689	0.477089	0.000000	0.059172	inf	0.000000	0.000000
2	0.084306	-2.223504	0.290466	0.096641	0.018575	-0.284043	0.048724	-0.033443	0.290244	0.000000	0.156075	inf	0.000000	0.000000
3	0.084306	-1.975488	0.392925	0.162914	0.042466	-0.377610	0.051392	-0.045094	0.214560	0.000000	0.263784	inf	0.000000	0.000000
4	0.084306	-1.781877	0.477658	0.234695	0.074470	-0.445256	0.050602	-0.053422	0.176499	0.000000	0.380530	inf	0.000000	0.000000
5	0.084306	-1.617854	0.549696	0.312484	0.114174	-0.509455	0.051066	-0.061016	0.153368	0.000000	0.507016	inf	0.000000	0.000000
6	0.084306	-1.472931	0.612553	0.396432	0.161436	-0.582207	0.055586	-0.069770	0.137631	0.000000	0.643428	inf	0.000000	0.000000
7	0.084306	-1.341415	0.667773	0.485884	0.215727	-0.657350	0.061453	-0.079186	0.126249	0.000000	0.788760	inf	0.000000	0.000000
8	0.084306	-1.219765	0.716334	0.579598	0.276127	-0.724431	0.064443	-0.087875	0.117691	0.000000	0.941088	inf	0.000000	0.000000
9	0.084306	-1.105637	0.759082	0.676219	0.341538	-0.777082	0.061404	-0.094910	0.111063	0.000000	1.098275	inf	0.000000	0.000000
10	0.084306	-0.997397	0.796676	0.774365	0.410720	-0.812017	0.050933	-0.099853	0.105822	0.000000	1.258107	inf	0.000000	0.000000
11	0.084306	-0.893845	0.829590	0.872529	0.482233	-0.827271	0.032996	-0.102473	0.101624	0.000000	1.418133	inf	0.000000	0.000000
12	0.084306	-0.794063	0.858182	0.969037	0.554448	-0.821783	0.007724	-0.102591	0.098238	0.000000	1.575629	inf	0.000000	0.000000
13	0.084306	-0.697323	0.882754	1.062091	0.625589	-0.795208	-0.024224	-0.100080	0.095503	0.000000	1.727655	inf	0.000000	0.000000
14	0.084306	-0.603036	0.903578	1.149837	0.693813	-0.747896	-0.061190	-0.094892	0.093302	0.000000	1.871162	inf	0.000000	0.000000
15	0.084306	-0.510714	0.920913	1.230430	0.757285	-0.680875	-0.101187	-0.087067	0.091546	0.000000	2.003103	inf	0.000000	0.000000
16	0.084306	-0.419951	0.934994	1.302104	0.814253	-0.595786	-0.141695	-0.076739	0.090167	0.000000	2.120553	inf	0.000000	0.000000
17	0.084306	-0.330393	0.946038	1.363231	0.863110	-0.494840	-0.179973	-0.064151	0.089115	0.000000	2.220802	inf	0.000000	0.000000
18	0.084306	-0.241738	0.954231	1.412382	0.902462	-0.380635	-0.213256	-0.049620	0.088350	0.000000	2.301465	inf	0.000000	0.000000
19	0.084306	-0.153713	0.959717	1.448389	0.931165	-0.256178	-0.239013	-0.033563	0.087845	0.000000	2.360588	inf	0.000000	0.000000
20	0.084306	-0.066070	0.962611	1.470376	0.948386	-0.125010	-0.255219	-0.016436	0.087581	0.000000	2.396701	inf	0.000000	0.000000
21	0.084306	0.021427	0.962973	1.477834	0.953629	0.009324	-0.260531	0.001238	0.087548	0.000000	2.408947	inf	0.000000	0.000000
22	0.084306	0.109005	0.960830	1.470491	0.946681	0.143638	-0.254060	0.018865	0.087743	0.000000	2.396862	inf	0.000000	0.000000
